고객번호,역명,사용일,승차총승객수,하차총승객수
17682,경복궁역,2024-01-18,24764,24849
17682,경복궁역,2024-01-19,26068,25743
17682,경복궁역,2024-01-20,21256,21739
17682,경복궁역,2024-01-21,14746,14918
17682,경복궁역,2024-01-22,21408,21318
17682,경복궁역,2024-01-23,19891,19501
17682,경복궁역,2024-01-24,21930,21871
17682,경복궁역,2024-01-25,23045,22866
17682,경복궁역,2024-01-26,24836,24884
17682,경복궁역,2024-01-27,20588,22645
17682,경복궁역,2024-01-28,14827,15211
17682,경복궁역,2024-01-29,22142,22167
17682,경복궁역,2024-01-30,22438,22249
17682,경복궁역,2024-01-31,24832,24834
17682,경복궁역,2024-02-01,24646,24204
17682,경복궁역,2024-02-02,24957,24778
17682,경복궁역,2024-02-03,19548,20522
17682,경복궁역,2024-02-04,15254,15786
17682,경복궁역,2024-02-05,21822,21280
17682,경복궁역,2024-02-06,22756,22234
17682,경복궁역,2024-02-07,24196,23863
17682,경복궁역,2024-02-08,23157,22339
17682,경복궁역,2024-02-09,13056,14246
17682,경복궁역,2024-02-10,15990,19733
17682,경복궁역,2024-02-11,17599,21257
17682,경복궁역,2024-02-12,16215,19341
17682,경복궁역,2024-02-13,21213,21100
17682,경복궁역,2024-02-14,26232,26744
17682,경복궁역,2024-02-15,23168,23097
17682,경복궁역,2024-02-16,27469,28021
17682,경복궁역,2024-02-17,23949,25227
17682,경복궁역,2024-02-18,16239,16407
17682,경복궁역,2024-02-19,21885,21744
17682,경복궁역,2024-02-20,23363,22771
17682,경복궁역,2024-02-21,24256,23665
17682,경복궁역,2024-02-22,27076,26953
17682,경복궁역,2024-02-23,28068,27913
17682,경복궁역,2024-02-24,23013,23980
17682,경복궁역,2024-02-25,15562,16409
17682,경복궁역,2024-02-26,24218,24363
17682,경복궁역,2024-02-27,23782,23673
17682,경복궁역,2024-02-28,26857,27308
17682,경복궁역,2024-02-29,25895,26360
17682,경복궁역,2024-03-01,23410,24675
17682,경복궁역,2024-03-02,18854,19957
17682,경복궁역,2024-03-03,13490,14070
17682,경복궁역,2024-03-04,24937,24673
17682,경복궁역,2024-03-05,24826,24418
17682,경복궁역,2024-03-06,28195,27903
17682,경복궁역,2024-03-07,28496,27646
17682,경복궁역,2024-03-08,29003,28535
17682,경복궁역,2024-03-09,23247,24572
17682,경복궁역,2024-03-10,17481,18154
17682,경복궁역,2024-03-11,26481,26383
17682,경복궁역,2024-03-12,25485,24928
17682,경복궁역,2024-03-13,30025,30090
17682,경복궁역,2024-03-14,29578,29122
17682,경복궁역,2024-03-15,28299,26590
17682,경복궁역,2024-03-16,26482,29113
17682,경복궁역,2024-03-17,18285,20805
17682,경복궁역,2024-03-18,28351,28566
17682,경복궁역,2024-03-19,26097,25429
17682,경복궁역,2024-03-20,30298,30178
17682,경복궁역,2024-03-21,29479,29703
17682,경복궁역,2024-03-22,29241,29060
17682,경복궁역,2024-03-23,25888,28840
17682,경복궁역,2024-03-24,20420,22582
17682,경복궁역,2024-03-25,27498,27066
17682,경복궁역,2024-03-26,26299,25809
17682,경복궁역,2024-03-27,32507,32868
17682,경복궁역,2024-03-28,30984,33616
17682,경복궁역,2024-03-29,29683,28993
17682,경복궁역,2024-03-30,33614,34011
17682,경복궁역,2024-03-31,20876,22328
17682,경복궁역,2024-04-01,29589,30369
17682,경복궁역,2024-04-02,27137,26728
17682,경복궁역,2024-04-03,30396,31018
17682,경복궁역,2024-04-04,31705,32368
17682,경복궁역,2024-04-05,32271,33012
17682,경복궁역,2024-04-06,29482,32224
17682,경복궁역,2024-04-07,20863,22757
17682,경복궁역,2024-04-08,28242,29036
17682,경복궁역,2024-04-09,27573,27285
17682,경복궁역,2024-04-10,22445,25899
17682,경복궁역,2024-04-11,28363,28646
17682,경복궁역,2024-04-12,30693,31233
17682,경복궁역,2024-04-13,27130,29567
17682,경복궁역,2024-04-14,17780,19583
17682,경복궁역,2024-04-15,24790,24816
17682,경복궁역,2024-04-16,26147,25665
17682,경복궁역,2024-04-17,30176,30842
17682,경복궁역,2024-04-18,29593,29848
17682,경복궁역,2024-04-19,30258,30623
17682,경복궁역,2024-04-20,20587,21088
17682,경복궁역,2024-04-21,16697,18174
17682,경복궁역,2024-04-22,27110,27717
17682,경복궁역,2024-04-23,26086,25788
17682,경복궁역,2024-04-24,27788,27789
17682,경복궁역,2024-04-25,30687,31534
17682,경복궁역,2024-04-26,30947,31751
17682,경복궁역,2024-04-27,26209,29013
17682,경복궁역,2024-04-28,19877,23104
17682,경복궁역,2024-04-29,28686,29230
17682,경복궁역,2024-04-30,28247,28216
17682,경복궁역,2024-05-01,28937,30439
17682,경복궁역,2024-05-02,30173,31002
17682,경복궁역,2024-05-03,32374,33099
17682,경복궁역,2024-05-04,29790,32397
17682,경복궁역,2024-05-05,12228,12747
17682,경복궁역,2024-05-06,11576,12730
17682,경복궁역,2024-05-07,24977,24343
17682,경복궁역,2024-05-08,30067,30782
17682,경복궁역,2024-05-09,30855,31937
17682,경복궁역,2024-05-10,32441,32821
17682,경복궁역,2024-05-11,24214,23396
17682,경복궁역,2024-05-12,20788,22673
17682,경복궁역,2024-05-13,28292,28545
17682,경복궁역,2024-05-14,28157,28279
17682,경복궁역,2024-05-15,18308,18767
17682,경복궁역,2024-05-16,30984,31286
17682,경복궁역,2024-05-17,31075,31767
17682,경복궁역,2024-05-18,27877,30390
17682,경복궁역,2024-05-19,19304,21230
17682,경복궁역,2024-05-20,27582,27733
17682,경복궁역,2024-05-21,28196,27827
17682,경복궁역,2024-05-22,30923,31673
17682,경복궁역,2024-05-23,30770,31599
17682,경복궁역,2024-05-24,31863,32134
17682,경복궁역,2024-05-25,29152,30966
17682,경복궁역,2024-05-26,16821,17195
17682,경복궁역,2024-05-27,27652,27927
17682,경복궁역,2024-05-28,26569,26069
17682,경복궁역,2024-05-29,31661,31743
17682,경복궁역,2024-05-30,29661,30568
17682,경복궁역,2024-05-31,30326,30583
17682,경복궁역,2024-06-01,28040,28942
17682,경복궁역,2024-06-02,17574,18608
17682,경복궁역,2024-06-03,27018,27240
17682,경복궁역,2024-06-04,26312,26093
17682,경복궁역,2024-06-05,30119,30215
17682,경복궁역,2024-06-06,22129,24933
17682,경복궁역,2024-06-07,28441,29289
17682,경복궁역,2024-06-08,18464,20266
17682,경복궁역,2024-06-09,16937,18099
17682,경복궁역,2024-06-10,26331,26580
17682,경복궁역,2024-06-11,24959,24406
17682,경복궁역,2024-06-12,28745,28409
17682,경복궁역,2024-06-13,27657,27719
17682,경복궁역,2024-06-14,28852,29200
17682,경복궁역,2024-06-15,21089,22623
17682,경복궁역,2024-06-16,16458,17000
17682,경복궁역,2024-06-17,26536,26669
17682,경복궁역,2024-06-18,25030,24731
17682,경복궁역,2024-06-19,28196,28460
17682,경복궁역,2024-06-20,27553,27606
17682,경복궁역,2024-06-21,28134,27936
17682,경복궁역,2024-06-22,18859,18865
17682,경복궁역,2024-06-23,15720,16384
17682,경복궁역,2024-06-24,24927,25180
17682,경복궁역,2024-06-25,24550,24192
17682,경복궁역,2024-06-26,27994,28605
17682,경복궁역,2024-06-27,26790,27614
17682,경복궁역,2024-06-28,27990,28138
17682,경복궁역,2024-06-29,20292,21033
17682,경복궁역,2024-06-30,11744,12276
17682,경복궁역,2024-07-01,24658,24596
17682,경복궁역,2024-07-02,21328,20678
17682,경복궁역,2024-07-03,26899,27316
17682,경복궁역,2024-07-04,25920,26074
17682,경복궁역,2024-07-05,26027,26628
17682,경복궁역,2024-07-06,20621,22164
17682,경복궁역,2024-07-07,14948,15307
17682,경복궁역,2024-07-08,22345,22253
17682,경복궁역,2024-07-09,22805,22445
17682,경복궁역,2024-07-10,26066,26325
17682,경복궁역,2024-07-11,26055,26424
17682,경복궁역,2024-07-12,26691,26928
17682,경복궁역,2024-07-13,21625,22706
17682,경복궁역,2024-07-14,14893,15650
17682,경복궁역,2024-07-15,24773,25187
17682,경복궁역,2024-07-16,24198,23971
17682,경복궁역,2024-07-17,24004,24046
17682,경복궁역,2024-07-18,22655,22570
17682,경복궁역,2024-07-19,27770,28349
17682,경복궁역,2024-07-20,17526,18318
17682,경복궁역,2024-07-21,13053,13758
17682,경복궁역,2024-07-22,22233,22339
17682,경복궁역,2024-07-23,21994,21803
17682,경복궁역,2024-07-24,25349,25509
17682,경복궁역,2024-07-25,25098,25193
17682,경복궁역,2024-07-26,24567,24261
17682,경복궁역,2024-07-27,17188,17930
17682,경복궁역,2024-07-28,14006,14759
17682,경복궁역,2024-07-29,23287,24238
17682,경복궁역,2024-07-30,22129,21956
17682,경복궁역,2024-07-31,25352,25887
17682,경복궁역,2024-08-01,24408,25018
17682,경복궁역,2024-08-02,23905,24424
17682,경복궁역,2024-08-03,16676,17499
17682,경복궁역,2024-08-04,11454,11893
17682,경복궁역,2024-08-05,21332,21688
17682,경복궁역,2024-08-06,20868,20394
17682,경복궁역,2024-08-07,23730,24176
17682,경복궁역,2024-08-08,23597,23746
17682,경복궁역,2024-08-09,24244,24308
17682,경복궁역,2024-08-10,18359,18686
17682,경복궁역,2024-08-11,13173,13821
17682,경복궁역,2024-08-12,22902,23129
17682,경복궁역,2024-08-13,22041,21577
17682,경복궁역,2024-08-14,25719,25810
17682,경복궁역,2024-08-15,16767,17819
17682,경복궁역,2024-08-16,22517,22723
17682,경복궁역,2024-08-17,16775,17494
17682,경복궁역,2024-08-18,12239,12774
17682,경복궁역,2024-08-19,22738,22758
17682,경복궁역,2024-08-20,21315,20929
17682,경복궁역,2024-08-21,22194,22480
17682,경복궁역,2024-08-22,24193,24197
17682,경복궁역,2024-08-23,26164,26203
17682,경복궁역,2024-08-24,18845,19772
17682,경복궁역,2024-08-25,13866,14183
17682,경복궁역,2024-08-26,23529,24038
17682,경복궁역,2024-08-27,22803,22423
17682,경복궁역,2024-08-28,26694,26786
17682,경복궁역,2024-08-29,25976,25854
17682,경복궁역,2024-08-30,26316,26098
17682,경복궁역,2024-08-31,19698,20442
17682,경복궁역,2024-09-01,13573,14392
17682,경복궁역,2024-09-02,24609,25011
17682,경복궁역,2024-09-03,24829,24535
17682,경복궁역,2024-09-04,28805,29443
17682,경복궁역,2024-09-05,28044,27971
17682,경복궁역,2024-09-06,27837,27651
17682,경복궁역,2024-09-07,22305,23630
17682,경복궁역,2024-09-08,15744,16682
17682,경복궁역,2024-09-09,25928,26075
17682,경복궁역,2024-09-10,25496,24999
17682,경복궁역,2024-09-11,28013,28224
17682,경복궁역,2024-09-12,26140,25804
17682,경복궁역,2024-09-13,26270,25586
17682,경복궁역,2024-09-14,18036,19013
17682,경복궁역,2024-09-15,18374,20407
17682,경복궁역,2024-09-16,19630,23381
17682,경복궁역,2024-09-17,15820,18849
17682,경복궁역,2024-09-18,15484,17478
17682,경복궁역,2024-09-19,22351,21993
17682,경복궁역,2024-09-20,24507,24078
17682,경복궁역,2024-09-21,17841,18908
17682,경복궁역,2024-09-22,18707,19918
17682,경복궁역,2024-09-23,27249,27410
17682,경복궁역,2024-09-24,26151,25662
17682,경복궁역,2024-09-25,30610,31273
17682,경복궁역,2024-09-26,30525,30887
17682,경복궁역,2024-09-27,31394,31660
17682,경복궁역,2024-09-28,30930,31917
17682,경복궁역,2024-09-29,19611,21273
17682,경복궁역,2024-09-30,28115,29063
17682,경복궁역,2024-10-01,25010,26159
17682,경복궁역,2024-10-02,30087,31259
17682,경복궁역,2024-10-03,30219,33266
17682,경복궁역,2024-10-04,31789,33558
17682,경복궁역,2024-10-05,26647,30095
17682,경복궁역,2024-10-06,17110,18287
17682,경복궁역,2024-10-07,26916,27503
17682,경복궁역,2024-10-08,26672,26765
17682,경복궁역,2024-10-09,27685,30787
17682,경복궁역,2024-10-10,30325,31021
17682,경복궁역,2024-10-11,32862,33651
17682,경복궁역,2024-10-12,29944,33043
17682,경복궁역,2024-10-13,21437,23484
17682,경복궁역,2024-10-14,28134,29048
17682,경복궁역,2024-10-15,25443,25731
17682,경복궁역,2024-10-16,32587,33675
17682,경복궁역,2024-10-17,31617,32957
17682,경복궁역,2024-10-18,29065,28848
17682,경복궁역,2024-10-19,29166,31967
17682,경복궁역,2024-10-20,21883,23694
17682,경복궁역,2024-10-21,27824,28536
17682,경복궁역,2024-10-22,24422,23978
17682,경복궁역,2024-10-23,31884,32885
17682,경복궁역,2024-10-24,32919,33797
17682,경복궁역,2024-10-25,33248,34286
17682,경복궁역,2024-10-26,32186,36130
17682,경복궁역,2024-10-27,37387,39462
17682,경복궁역,2024-10-28,29461,29983
17682,경복궁역,2024-10-29,27080,27045
17682,경복궁역,2024-10-30,33471,34677
17682,경복궁역,2024-10-31,32112,33104
17682,경복궁역,2024-11-01,31246,31742
17682,경복궁역,2024-11-02,36077,39611
17682,경복궁역,2024-11-03,25687,30227
17682,경복궁역,2024-11-04,30207,31221
17682,경복궁역,2024-11-05,27740,27788
17682,경복궁역,2024-11-06,31885,32290
17682,경복궁역,2024-11-07,31101,31801
17682,경복궁역,2024-11-08,32323,33047
17682,경복궁역,2024-11-09,41123,42687
17682,경복궁역,2024-11-10,24448,27358
17682,경복궁역,2024-11-11,29801,30647
17682,경복궁역,2024-11-12,27785,27753
17682,경복궁역,2024-11-13,32055,32841
17682,경복궁역,2024-11-14,28287,28458
17682,경복궁역,2024-11-15,31578,32191
17682,경복궁역,2024-11-16,40903,37678
17682,경복궁역,2024-11-17,21549,23662
17682,경복궁역,2024-11-18,27424,28028
17682,경복궁역,2024-11-19,26291,25825
17682,경복궁역,2024-11-20,30231,29887
17682,경복궁역,2024-11-21,29077,29174
17682,경복궁역,2024-11-22,29660,29994
17682,경복궁역,2024-11-23,32642,33663
17682,경복궁역,2024-11-24,20247,21513
17682,경복궁역,2024-11-25,27927,27943
17682,경복궁역,2024-11-26,25179,24731
17682,경복궁역,2024-11-27,30922,30717
17682,경복궁역,2024-11-28,28464,28985
17682,경복궁역,2024-11-29,28266,28346
17682,경복궁역,2024-11-30,27053,27231
17682,경복궁역,2024-12-01,15992,16354
17682,경복궁역,2024-12-02,26566,26624
17682,경복궁역,2024-12-03,25071,24963
17682,경복궁역,2024-12-04,27099,27140
17682,경복궁역,2024-12-05,27145,26714
17682,경복궁역,2024-12-06,30092,28222
17682,경복궁역,2024-12-07,22232,23480
17682,경복궁역,2024-12-08,13760,14089
17682,경복궁역,2024-12-09,24721,24616
17682,경복궁역,2024-12-10,24385,24301
17682,경복궁역,2024-12-11,27205,27014
17682,경복궁역,2024-12-12,28118,27548
17682,경복궁역,2024-12-13,28167,27918
17682,경복궁역,2024-12-14,24408,25330
17682,경복궁역,2024-12-15,15601,16036
17682,경복궁역,2024-12-16,25949,25826
17682,경복궁역,2024-12-17,25551,25262
17682,경복궁역,2024-12-18,28266,28583
17682,경복궁역,2024-12-19,27906,28273
17682,경복궁역,2024-12-20,28259,28429
17682,경복궁역,2024-12-21,34858,43449
17682,경복궁역,2024-12-22,16503,17325
17682,경복궁역,2024-12-23,26159,26659
17682,경복궁역,2024-12-24,30256,33822
17682,경복궁역,2024-12-25,21021,23354
17682,경복궁역,2024-12-26,27111,27989
17682,경복궁역,2024-12-27,28481,27932
17682,경복궁역,2024-12-28,35171,42940
17682,경복궁역,2024-12-29,15809,16860
17682,경복궁역,2024-12-30,24967,25624
17682,경복궁역,2024-12-31,22995,22887
17682,경복궁역,2025-01-01,13905,14973
17682,경복궁역,2025-01-02,23714,23993
17682,경복궁역,2025-01-03,24590,24650
17682,경복궁역,2025-01-04,26973,30569
17682,경복궁역,2025-01-05,13450,14515
17682,경복궁역,2025-01-06,22950,23024
17682,경복궁역,2025-01-07,22150,21839
17682,경복궁역,2025-01-08,23651,23680
17682,경복궁역,2025-01-09,21542,21267
17682,경복궁역,2025-01-10,22650,22649
17682,경복궁역,2025-01-11,27243,33712
17682,경복궁역,2025-01-12,14262,14511
17682,경복궁역,2025-01-13,22842,22884
17682,경복궁역,2025-01-14,22445,22254
17682,경복궁역,2025-01-15,24338,24520
17682,경복궁역,2025-01-16,24080,24118
17682,경복궁역,2025-01-17,25048,24897
17682,경복궁역,2025-01-18,26496,31422
17682,경복궁역,2025-01-19,14560,15100
17682,경복궁역,2025-01-20,22648,22691
17682,경복궁역,2025-01-21,23162,22770
17682,경복궁역,2025-01-22,24533,24776
17682,경복궁역,2025-01-23,25330,24763
17682,경복궁역,2025-01-24,24560,24315
17682,경복궁역,2025-01-25,25364,29385
17682,경복궁역,2025-01-26,15979,17620
17682,경복궁역,2025-01-27,14273,15296
17682,경복궁역,2025-01-28,10985,12280
17682,경복궁역,2025-01-29,13193,15564
17682,경복궁역,2025-01-30,12975,15182
17682,경복궁역,2025-01-31,20293,20231
17682,경복궁역,2025-02-01,25944,29621
17682,경복궁역,2025-02-02,14024,14814
17682,경복궁역,2025-02-03,22260,22063
17682,경복궁역,2025-02-04,20925,20247
17682,경복궁역,2025-02-05,22952,23093
17682,경복궁역,2025-02-06,26039,24347
17682,경복궁역,2025-02-07,24331,24569
17682,경복궁역,2025-02-08,24423,26430
17682,경복궁역,2025-02-09,13557,14248
17682,경복궁역,2025-02-10,23828,23486
17682,경복궁역,2025-02-11,23631,23239
17682,경복궁역,2025-02-12,25659,25521
17682,경복궁역,2025-02-13,25952,26422
17682,경복궁역,2025-02-14,27471,27738
17682,경복궁역,2025-02-15,31566,33678
17682,경복궁역,2025-02-16,15774,16101
17682,경복궁역,2025-02-17,23185,23105
17682,경복궁역,2025-02-18,22903,22988
17682,경복궁역,2025-02-19,25323,25212
17682,경복궁역,2025-02-20,25693,25327
17682,경복궁역,2025-02-21,25916,26091
17682,경복궁역,2025-02-22,30093,29742
17682,경복궁역,2025-02-23,15866,16161
17682,경복궁역,2025-02-24,23723,23862
17682,경복궁역,2025-02-25,23560,23060
17682,경복궁역,2025-02-26,25782,26156
17682,경복궁역,2025-02-27,26463,26537
17682,경복궁역,2025-02-28,26370,26825
17682,경복궁역,2025-03-01,41584,44062
17682,경복궁역,2025-03-02,15360,15786
17682,경복궁역,2025-03-03,13196,13438
17682,경복궁역,2025-03-04,23244,22395
17682,경복궁역,2025-03-05,26517,26308
17682,경복궁역,2025-03-06,27292,27340
17682,경복궁역,2025-03-07,27693,28641
17682,경복궁역,2025-03-08,41876,38815
17682,경복궁역,2025-03-09,19719,21564
17682,경복궁역,2025-03-10,29027,29793
17682,경복궁역,2025-03-11,30310,30455
17682,경복궁역,2025-03-12,33639,33346
17682,경복궁역,2025-03-13,33820,33449
17682,경복궁역,2025-03-14,34234,33757
17682,경복궁역,2025-03-15,48189,54738
17682,경복궁역,2025-03-16,18537,21975
17682,경복궁역,2025-03-17,29539,29715
17682,경복궁역,2025-03-18,27771,27236
17682,경복궁역,2025-03-19,31671,31526
17682,경복궁역,2025-03-20,32696,32172
17682,경복궁역,2025-03-21,33641,32912
17682,경복궁역,2025-03-22,47788,50632
17682,경복궁역,2025-03-23,20195,21581
17682,경복궁역,2025-03-24,30303,30209
17682,경복궁역,2025-03-25,28360,28000
17682,경복궁역,2025-03-26,39855,37207
17682,경복궁역,2025-03-27,36050,34452
17682,경복궁역,2025-03-28,32728,33286
17682,경복궁역,2025-03-29,40833,45240
