고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
2956726,미아역,2026-02-16,18.0,20.305,20.041,-2.305,-1.553,False,정상,
2956726,미아역,2026-02-17,16.0,16.72,16.606,-0.72,-0.439,False,정상,
2956726,미아역,2026-02-18,15.0,15.186,14.946,-0.186,-0.064,False,정상,
2956726,미아역,2026-02-19,15.0,16.936,16.628,-1.936,-1.293,False,정상,
2956726,미아역,2026-02-20,22.0,20.054,19.856,1.946,1.434,False,정상,
2956726,미아역,2026-02-21,24.0,22.787,22.591,1.213,0.919,False,정상,
2956726,미아역,2026-02-22,27.0,23.486,23.076,3.514,2.536,False,정상,
2956726,미아역,2026-02-23,18.0,20.01,19.715,-2.01,-1.345,False,정상,
2956726,미아역,2026-02-24,24.0,20.752,20.602,3.248,2.349,False,정상,
2956726,미아역,2026-02-25,24.0,24.037,23.682,-0.037,0.041,False,정상,
2956726,미아역,2026-02-26,23.0,24.505,24.078,-1.505,-0.991,False,정상,
2956726,미아역,2026-02-27,27.0,24.282,23.956,2.718,1.976,False,정상,
2956726,미아역,2026-02-28,25.0,26.169,25.829,-1.169,-0.755,False,정상,
2956726,미아역,2026-03-01,27.0,26.712,26.207,0.288,0.269,False,정상,
2956726,미아역,2026-03-02,21.0,20.801,20.475,0.199,0.207,False,정상,
2956726,미아역,2026-03-03,19.0,20.388,20.163,-1.388,-0.908,False,정상,
2956726,미아역,2026-03-04,23.0,23.956,23.619,-0.956,-0.605,False,정상,
2956726,미아역,2026-03-05,25.0,23.831,23.441,1.169,0.888,False,정상,
2956726,미아역,2026-03-06,26.0,25.227,24.884,0.773,0.61,False,정상,
2956726,미아역,2026-03-07,25.0,25.669,25.352,-0.669,-0.403,False,정상,
2956726,미아역,2026-03-08,26.0,26.084,25.592,-0.084,0.008,False,정상,
2956726,미아역,2026-03-09,18.0,21.051,20.744,-3.051,-2.077,False,정상,
2956726,미아역,2026-03-10,23.0,22.989,22.848,0.011,0.074,False,정상,
2956726,미아역,2026-03-11,25.0,24.197,23.916,0.803,0.631,False,정상,
2956726,미아역,2026-03-12,26.0,25.106,24.737,0.894,0.695,False,정상,
2956726,미아역,2026-03-13,25.0,25.597,25.281,-0.597,-0.353,False,정상,
2956726,미아역,2026-03-14,25.0,25.871,25.607,-0.871,-0.545,False,정상,
2956726,미아역,2026-03-15,26.0,25.882,25.448,0.118,0.15,False,정상,
2956726,미아역,2026-03-16,20.0,20.715,20.462,-0.715,-0.436,False,정상,
2956726,미아역,2026-03-17,23.0,23.895,23.761,-0.895,-0.562,False,정상,
2956726,미아역,2026-03-18,24.0,24.327,24.071,-0.327,-0.163,False,정상,
2956726,미아역,2026-03-19,22.0,24.901,24.579,-2.901,-1.971,False,정상,
2956726,미아역,2026-03-20,50.0,24.233,24.04,25.767,18.171,False,경고,과다
2956726,미아역,2026-03-21,25.0,25.509,25.16,-0.509,-0.291,False,정상,
2956726,미아역,2026-03-22,25.0,24.868,24.34,0.132,0.159,False,정상,
2956726,미아역,2026-03-23,23.0,20.407,20.061,2.593,1.889,False,정상,
2956726,미아역,2026-03-24,25.0,23.946,23.653,1.054,0.807,False,정상,
2956726,미아역,2026-03-25,24.0,25.535,25.081,-1.535,-1.012,False,정상,
2956726,미아역,2026-03-26,26.0,25.223,24.727,0.777,0.613,False,정상,
2956726,미아역,2026-03-27,25.0,24.626,24.186,0.374,0.33,False,정상,
2956726,미아역,2026-03-28,25.0,26.051,25.644,-1.051,-0.672,False,정상,
2956726,미아역,2026-03-29,24.0,25.448,24.873,-1.448,-0.951,False,정상,
2956726,미아역,2026-03-30,19.0,20.121,19.76,-1.121,-0.721,False,정상,
2956726,미아역,2026-03-31,24.0,23.443,23.209,0.557,0.458,False,정상,
2956726,미아역,2026-04-01,25.0,24.792,24.407,0.208,0.213,False,정상,
2956726,미아역,2026-04-02,25.0,25.524,25.062,-0.524,-0.301,False,정상,
2956726,미아역,2026-04-03,26.0,25.409,25.029,0.591,0.482,False,정상,
2956726,미아역,2026-04-04,28.0,26.537,26.185,1.463,1.095,False,정상,
2956726,미아역,2026-04-05,27.0,26.793,26.224,0.207,0.212,False,정상,
2956726,미아역,2026-04-06,20.0,21.361,20.973,-1.361,-0.889,False,정상,
2956726,미아역,2026-04-07,24.0,24.277,24.02,-0.277,-0.128,False,정상,
2956726,미아역,2026-04-08,27.0,25.45,25.058,1.55,1.156,False,정상,
2956726,미아역,2026-04-09,26.0,26.568,26.074,-0.568,-0.332,False,정상,
2956726,미아역,2026-04-10,22.0,26.261,25.849,-4.261,-2.927,False,정상,
2956726,미아역,2026-04-11,26.0,25.206,24.92,0.794,0.625,False,정상,
2956726,미아역,2026-04-12,27.0,26.027,25.537,0.973,0.75,False,정상,
2956726,미아역,2026-04-13,22.0,22.207,21.881,-0.207,-0.079,False,정상,
2956726,미아역,2026-04-14,24.0,24.661,24.444,-0.661,-0.398,False,정상,
2956726,미아역,2026-04-15,24.0,25.12,24.776,-1.12,-0.72,False,정상,
2956726,미아역,2026-04-16,24.0,25.031,24.637,-1.031,-0.658,False,정상,
2956726,미아역,2026-04-17,26.0,24.605,24.303,1.395,1.047,False,정상,
2956726,미아역,2026-04-18,25.0,26.461,26.171,-1.461,-0.96,False,정상,
2956726,미아역,2026-04-19,26.0,26.189,25.741,-0.189,-0.066,False,정상,
2956726,미아역,2026-04-20,20.0,20.621,20.361,-0.621,-0.37,False,정상,
2956726,미아역,2026-04-21,23.0,23.801,23.658,-0.801,-0.496,False,정상,
2956726,미아역,2026-04-22,24.0,24.567,24.3,-0.567,-0.332,False,정상,
2956726,미아역,2026-04-23,25.0,24.927,24.599,0.073,0.118,False,정상,
2956726,미아역,2026-04-24,8.0,25.237,24.978,-17.237,-12.044,False,경고,과소
2956726,미아역,2026-04-25,-6.0,30.423,30.409,-36.423,-25.524,True,경고,과소
2956726,미아역,2026-04-27,-1.0,34.864,34.846,-35.864,-25.131,True,경고,과소
2956726,미아역,2026-04-28,1.0,10.732,10.818,-9.732,-6.771,False,주의,과소
2956726,미아역,2026-04-30,0.0,21.952,22.021,-21.952,-15.357,False,경고,과소
4769658,답십리역,2025-12-01,16.0,14.92,15.055,1.08,0.459,False,정상,
4769658,답십리역,2025-12-02,21.0,19.259,19.697,1.741,0.797,False,정상,
4769658,답십리역,2025-12-03,19.0,20.796,20.777,-1.796,-1.013,False,정상,
4769658,답십리역,2025-12-04,18.0,19.565,19.772,-1.565,-0.895,False,정상,
4769658,답십리역,2025-12-05,19.0,19.783,19.893,-0.783,-0.495,False,정상,
4769658,답십리역,2025-12-06,20.0,20.41,20.384,-0.41,-0.304,False,정상,
4769658,답십리역,2025-12-07,19.0,18.996,19.309,0.004,-0.092,False,정상,
4769658,답십리역,2025-12-08,16.0,15.485,15.654,0.515,0.169,False,정상,
4769658,답십리역,2025-12-09,23.0,19.766,20.251,3.234,1.561,False,정상,
4769658,답십리역,2025-12-10,22.0,21.449,21.446,0.551,0.188,False,정상,
4769658,답십리역,2025-12-11,19.0,20.933,21.109,-1.933,-1.083,False,정상,
4769658,답십리역,2025-12-12,20.0,20.22,20.306,-0.22,-0.207,False,정상,
4769658,답십리역,2025-12-13,22.0,21.317,21.256,0.683,0.255,False,정상,
4769658,답십리역,2025-12-14,17.0,20.574,20.83,-3.574,-1.923,False,정상,
4769658,답십리역,2025-12-15,15.0,14.816,15.0,0.184,0.0,False,정상,
4769658,답십리역,2025-12-16,20.0,19.57,20.076,0.43,0.126,False,정상,
4769658,답십리역,2025-12-17,17.0,20.543,20.618,-3.543,-1.907,False,정상,
4769658,답십리역,2025-12-18,2.0,19.526,19.862,-17.526,-9.063,False,주의,과소
4769658,답십리역,2025-12-19,40.0,22.807,23.212,17.193,8.704,False,주의,과다
4769658,답십리역,2025-12-20,23.0,20.312,20.36,2.688,1.281,False,정상,
4769658,답십리역,2025-12-21,21.0,19.338,19.662,1.662,0.756,False,정상,
4769658,답십리역,2025-12-22,16.0,15.486,15.634,0.514,0.169,False,정상,
4769658,답십리역,2025-12-23,19.0,19.842,20.305,-0.842,-0.525,False,정상,
4769658,답십리역,2025-12-24,21.0,19.806,19.863,1.194,0.517,False,정상,
4769658,답십리역,2025-12-25,22.0,20.34,20.563,1.66,0.755,False,정상,
4769658,답십리역,2025-12-26,16.0,16.824,16.885,-0.824,-0.516,False,정상,
4769658,답십리역,2025-12-27,19.0,20.671,20.597,-1.671,-0.949,False,정상,
4769658,답십리역,2025-12-28,18.0,18.916,19.207,-0.916,-0.563,False,정상,
4769658,답십리역,2025-12-29,15.0,14.562,14.727,0.438,0.13,False,정상,
4769658,답십리역,2025-12-30,21.0,19.534,20.016,1.466,0.656,False,정상,
4769658,답십리역,2025-12-31,22.0,20.664,20.694,1.336,0.59,False,정상,
4769658,답십리역,2026-01-01,19.0,20.366,20.559,-1.366,-0.793,False,정상,
4769658,답십리역,2026-01-02,10.0,13.641,13.733,-3.641,-1.957,False,정상,
4769658,답십리역,2026-01-03,17.0,20.248,20.261,-3.248,-1.756,False,정상,
4769658,답십리역,2026-01-04,15.0,17.359,17.768,-2.359,-1.301,False,정상,
4769658,답십리역,2026-01-05,14.0,13.298,13.61,0.702,0.265,False,정상,
4769658,답십리역,2026-01-06,18.0,19.134,19.758,-1.134,-0.674,False,정상,
4769658,답십리역,2026-01-07,19.0,19.758,19.982,-0.758,-0.482,False,정상,
4769658,답십리역,2026-01-08,20.0,19.019,19.448,0.981,0.408,False,정상,
4769658,답십리역,2026-01-09,19.0,19.497,19.777,-0.497,-0.349,False,정상,
4769658,답십리역,2026-01-10,20.0,19.925,20.065,0.075,-0.056,False,정상,
4769658,답십리역,2026-01-11,18.0,17.654,18.123,0.346,0.083,False,정상,
4769658,답십리역,2026-01-12,13.0,13.66,13.978,-0.66,-0.432,False,정상,
4769658,답십리역,2026-01-13,18.0,18.746,19.403,-0.746,-0.476,False,정상,
4769658,답십리역,2026-01-14,23.0,20.193,20.443,2.807,1.342,False,정상,
4769658,답십리역,2026-01-15,23.0,21.286,21.669,1.714,0.783,False,정상,
4769658,답십리역,2026-01-16,19.0,20.856,21.076,-1.856,-1.044,False,정상,
4769658,답십리역,2026-01-17,25.0,20.609,20.715,4.391,2.153,False,정상,
4769658,답십리역,2026-01-18,19.0,19.648,19.997,-0.648,-0.426,False,정상,
4769658,답십리역,2026-01-19,15.0,14.235,14.453,0.765,0.297,False,정상,
4769658,답십리역,2026-01-20,20.0,18.744,19.272,1.256,0.549,False,정상,
4769658,답십리역,2026-01-21,18.0,20.328,20.409,-2.328,-1.286,False,정상,
4769658,답십리역,2026-01-22,19.0,19.939,20.256,-0.939,-0.575,False,정상,
4769658,답십리역,2026-01-23,18.0,19.671,19.878,-1.671,-0.949,False,정상,
4769658,답십리역,2026-01-24,19.0,20.093,20.183,-1.093,-0.654,False,정상,
4769658,답십리역,2026-01-25,17.0,17.574,18.016,-0.574,-0.388,False,정상,
4769658,답십리역,2026-01-26,10.0,13.201,13.511,-3.201,-1.732,False,정상,
4769658,답십리역,2026-01-27,9.0,18.498,19.197,-9.498,-4.955,False,주의,과소
4769658,답십리역,2026-01-28,31.0,16.568,17.035,14.432,7.291,False,주의,과다
4769658,답십리역,2026-01-29,20.0,19.227,19.675,0.773,0.301,False,정상,
4769658,답십리역,2026-01-30,19.0,18.979,19.283,0.021,-0.083,False,정상,
4769658,답십리역,2026-01-31,8.0,20.154,20.306,-12.154,-6.314,False,주의,과소
4769658,답십리역,2026-02-01,31.0,21.994,22.673,9.006,4.515,False,주의,과다
4769658,답십리역,2026-02-02,15.0,14.538,14.893,0.462,0.142,False,정상,
4769658,답십리역,2026-02-03,17.0,17.562,18.234,-0.562,-0.382,False,정상,
4769658,답십리역,2026-02-04,19.0,19.416,19.677,-0.416,-0.307,False,정상,
4769658,답십리역,2026-02-05,21.0,19.554,20.012,1.446,0.646,False,정상,
4769658,답십리역,2026-02-06,21.0,20.13,20.43,0.87,0.351,False,정상,
4769658,답십리역,2026-02-07,19.0,21.114,21.246,-2.114,-1.176,False,정상,
4769658,답십리역,2026-02-08,18.0,18.021,18.526,-0.021,-0.105,False,정상,
4769658,답십리역,2026-02-09,13.0,13.336,13.697,-0.336,-0.266,False,정상,
4769658,답십리역,2026-02-10,17.0,17.902,18.596,-0.902,-0.556,False,정상,
4769658,답십리역,2026-02-11,18.0,19.02,19.31,-1.02,-0.616,False,정상,
4769658,답십리역,2026-02-12,21.0,19.185,19.685,1.815,0.835,False,정상,
4769658,답십리역,2026-02-13,21.0,20.031,20.366,0.969,0.402,False,정상,
4769658,답십리역,2026-02-14,20.0,20.516,20.68,-0.516,-0.358,False,정상,
4769658,답십리역,2026-02-15,15.0,16.579,17.084,-1.579,-0.902,False,정상,
4769658,답십리역,2026-02-16,12.0,12.078,12.471,-0.078,-0.134,False,정상,
4769658,답십리역,2026-02-17,9.0,9.122,9.842,-0.122,-0.157,False,정상,
4769658,답십리역,2026-02-18,11.0,9.838,10.138,1.162,0.5,False,정상,
4769658,답십리역,2026-02-19,11.0,12.865,13.332,-1.865,-1.049,False,정상,
4769658,답십리역,2026-02-20,18.0,17.716,18.091,0.284,0.051,False,정상,
4769658,답십리역,2026-02-21,20.0,19.285,19.503,0.715,0.272,False,정상,
4769658,답십리역,2026-02-22,21.0,18.511,19.046,2.489,1.18,False,정상,
4769658,답십리역,2026-02-23,16.0,15.228,15.569,0.772,0.301,False,정상,
4769658,답십리역,2026-02-24,20.0,17.617,18.268,2.383,1.125,False,정상,
4769658,답십리역,2026-02-25,20.0,19.374,19.556,0.626,0.226,False,정상,
4769658,답십리역,2026-02-26,22.0,19.835,20.193,2.165,1.014,False,정상,
4769658,답십리역,2026-02-27,20.0,21.789,21.976,-1.789,-1.01,False,정상,
4769658,답십리역,2026-02-28,23.0,21.459,21.53,1.541,0.694,False,정상,
4769658,답십리역,2026-03-01,21.0,20.803,21.175,0.197,0.007,False,정상,
4769658,답십리역,2026-03-02,17.0,15.833,16.057,1.167,0.503,False,정상,
4769658,답십리역,2026-03-03,14.0,17.104,17.63,-3.104,-1.683,False,정상,
4769658,답십리역,2026-03-04,22.0,19.556,19.721,2.444,1.157,False,정상,
4769658,답십리역,2026-03-05,22.0,21.573,21.879,0.427,0.124,False,정상,
4769658,답십리역,2026-03-06,22.0,22.019,22.187,-0.019,-0.104,False,정상,
4769658,답십리역,2026-03-07,22.0,22.699,22.717,-0.699,-0.452,False,정상,
4769658,답십리역,2026-03-08,22.0,20.626,20.989,1.374,0.609,False,정상,
4769658,답십리역,2026-03-09,18.0,16.984,17.175,1.016,0.426,False,정상,
4769658,답십리역,2026-03-10,23.0,20.545,21.043,2.455,1.162,False,정상,
4769658,답십리역,2026-03-11,23.0,22.561,22.586,0.439,0.13,False,정상,
4769658,답십리역,2026-03-12,21.0,22.65,22.856,-1.65,-0.939,False,정상,
4769658,답십리역,2026-03-13,25.0,22.205,22.316,2.795,1.336,False,정상,
4769658,답십리역,2026-03-14,25.0,23.83,23.734,1.17,0.505,False,정상,
4769658,답십리역,2026-03-15,22.0,22.95,23.161,-0.95,-0.58,False,정상,
4769658,답십리역,2026-03-16,20.0,17.94,18.026,2.06,0.96,False,정상,
4769658,답십리역,2026-03-17,22.0,21.682,22.053,0.318,0.069,False,정상,
4769658,답십리역,2026-03-18,25.0,22.683,22.625,2.317,1.092,False,정상,
4769658,답십리역,2026-03-19,22.0,23.287,23.372,-1.287,-0.753,False,정상,
4769658,답십리역,2026-03-20,23.0,23.077,23.059,-0.077,-0.134,False,정상,
4769658,답십리역,2026-03-21,24.0,24.132,23.964,-0.132,-0.162,False,정상,
4769658,답십리역,2026-03-22,25.0,22.799,22.965,2.201,1.032,False,정상,
4769658,답십리역,2026-03-23,20.0,18.508,18.487,1.492,0.669,False,정상,
4769658,답십리역,2026-03-24,25.0,22.434,22.709,2.566,1.219,False,정상,
4769658,답십리역,2026-03-25,23.0,24.347,24.147,-1.347,-0.783,False,정상,
4769658,답십리역,2026-03-26,25.0,23.466,23.482,1.534,0.691,False,정상,
4769658,답십리역,2026-03-27,39.0,24.447,24.304,14.553,7.353,False,주의,과다
4769658,답십리역,2026-03-28,23.0,27.512,27.023,-4.512,-2.403,False,정상,
4769658,답십리역,2026-03-29,20.0,23.761,23.693,-3.761,-2.019,False,정상,
4769658,답십리역,2026-05-31,13.0,7.777,7.785,5.223,2.579,False,정상,
4769658,답십리역,2026-06-01,9.0,16.061,15.821,-7.061,-3.708,False,주의,과소
4769658,답십리역,2026-06-02,1.0,19.156,19.382,-18.156,-9.386,False,주의,과소
4769658,답십리역,2026-06-03,28.0,15.863,15.871,12.137,6.117,False,주의,과다
4769658,답십리역,2026-06-04,27.0,17.729,17.727,9.271,4.65,False,주의,과다
4769658,답십리역,2026-06-05,17.0,24.906,24.59,-7.906,-4.14,False,주의,과소
4769658,답십리역,2026-06-06,8.0,19.811,19.503,-11.811,-6.138,False,주의,과소
4769658,답십리역,2026-06-07,26.0,15.121,15.348,10.879,5.473,False,주의,과다
4769658,답십리역,2026-06-08,14.0,18.521,18.405,-4.521,-2.408,False,정상,
4769658,답십리역,2026-06-09,19.0,16.834,17.134,2.166,1.014,False,정상,
4769658,답십리역,2026-06-10,16.0,20.074,19.908,-4.074,-2.179,False,정상,
4769658,답십리역,2026-06-11,23.0,18.443,18.549,4.557,2.238,False,정상,
4769658,답십리역,2026-06-12,25.0,21.392,21.278,3.608,1.752,False,정상,
4769658,답십리역,2026-06-13,22.0,23.245,22.907,-1.245,-0.731,False,정상,
4779648,장한평역,2025-12-01,18.0,16.665,16.767,1.335,0.702,False,정상,
4779648,장한평역,2025-12-02,22.0,21.665,21.791,0.335,0.185,False,정상,
4779648,장한평역,2025-12-03,21.0,22.293,22.312,-1.293,-0.658,False,정상,
4779648,장한평역,2025-12-04,24.0,22.99,22.938,1.01,0.534,False,정상,
4779648,장한평역,2025-12-05,21.0,23.459,23.749,-2.459,-1.262,False,정상,
4779648,장한평역,2025-12-06,22.0,22.876,23.1,-0.876,-0.442,False,정상,
4779648,장한평역,2025-12-07,22.0,21.706,21.873,0.294,0.163,False,정상,
4779648,장한평역,2025-12-08,17.0,16.561,16.696,0.439,0.238,False,정상,
4779648,장한평역,2025-12-09,21.0,21.285,21.461,-0.285,-0.136,False,정상,
4779648,장한평역,2025-12-10,23.0,21.861,21.943,1.139,0.601,False,정상,
4779648,장한평역,2025-12-11,22.0,22.863,22.826,-0.863,-0.436,False,정상,
4779648,장한평역,2025-12-12,23.0,21.641,21.983,1.359,0.715,False,정상,
4779648,장한평역,2025-12-13,23.0,23.467,23.668,-0.467,-0.231,False,정상,
4779648,장한평역,2025-12-14,23.0,22.581,22.716,0.419,0.228,False,정상,
4779648,장한평역,2025-12-15,21.0,16.961,17.061,4.039,2.102,False,정상,
4779648,장한평역,2025-12-16,25.0,21.707,21.776,3.293,1.716,False,정상,
4779648,장한평역,2025-12-17,22.0,23.454,23.358,-1.454,-0.742,False,정상,
4779648,장한평역,2025-12-18,24.0,23.233,23.07,0.767,0.408,False,정상,
4779648,장한평역,2025-12-19,25.0,23.457,23.641,1.543,0.81,False,정상,
4779648,장한평역,2025-12-20,36.0,24.26,24.297,11.74,6.088,False,주의,과다
4779648,장한평역,2025-12-21,60.0,25.247,25.013,34.753,18.001,False,경고,과다
4779648,장한평역,2025-12-22,32.0,26.767,26.314,5.233,2.72,False,정상,
4779648,장한평역,2025-12-23,21.0,28.164,27.656,-7.164,-3.697,False,정상,
4779648,장한평역,2025-12-24,22.0,24.476,24.012,-2.476,-1.271,False,정상,
4779648,장한평역,2025-12-25,23.0,25.141,24.631,-2.141,-1.097,False,정상,
4779648,장한평역,2025-12-26,16.0,20.171,20.066,-4.171,-2.148,False,정상,
4779648,장한평역,2025-12-27,19.0,22.407,22.269,-3.407,-1.752,False,정상,
4779648,장한평역,2025-12-28,21.0,21.813,21.669,-0.813,-0.41,False,정상,
4779648,장한평역,2025-12-29,16.0,16.01,15.856,-0.01,0.006,False,정상,
4779648,장한평역,2025-12-30,23.0,20.108,20.004,2.892,1.508,False,정상,
4779648,장한평역,2025-12-31,21.0,21.571,21.31,-0.571,-0.284,False,정상,
4779648,장한평역,2026-01-01,21.0,21.766,21.42,-0.766,-0.385,False,정상,
4779648,장한평역,2026-01-02,11.0,13.834,13.865,-2.834,-1.456,False,정상,
4779648,장한평역,2026-01-03,17.0,18.78,18.753,-1.78,-0.91,False,정상,
4779648,장한평역,2026-01-04,19.0,18.847,18.781,0.153,0.09,False,정상,
4779648,장한평역,2026-01-05,14.0,15.431,15.335,-1.431,-0.73,False,정상,
4779648,장한평역,2026-01-06,19.0,19.726,19.708,-0.726,-0.365,False,정상,
4779648,장한평역,2026-01-07,20.0,20.218,20.116,-0.218,-0.102,False,정상,
4779648,장한평역,2026-01-08,21.0,21.161,20.967,-0.161,-0.072,False,정상,
4779648,장한평역,2026-01-09,19.0,20.341,20.512,-1.341,-0.683,False,정상,
4779648,장한평역,2026-01-10,21.0,19.998,20.081,1.002,0.53,False,정상,
4779648,장한평역,2026-01-11,20.0,19.882,19.87,0.118,0.072,False,정상,
4779648,장한평역,2026-01-12,13.0,15.466,15.425,-2.466,-1.265,False,정상,
4779648,장한평역,2026-01-13,18.0,19.653,19.712,-1.653,-0.845,False,정상,
4779648,장한평역,2026-01-14,23.0,20.991,20.983,2.009,1.051,False,정상,
4779648,장한평역,2026-01-15,31.0,22.295,22.15,8.705,4.517,False,주의,과다
4779648,장한평역,2026-01-16,21.0,23.161,23.204,-2.161,-1.108,False,정상,
4779648,장한평역,2026-01-17,21.0,21.552,21.524,-0.552,-0.275,False,정상,
4779648,장한평역,2026-01-18,20.0,20.354,20.261,-0.354,-0.172,False,정상,
4779648,장한평역,2026-01-19,14.0,14.769,14.657,-0.769,-0.387,False,정상,
4779648,장한평역,2026-01-20,19.0,19.063,19.017,-0.063,-0.021,False,정상,
4779648,장한평역,2026-01-21,19.0,20.403,20.258,-1.403,-0.715,False,정상,
4779648,장한평역,2026-01-22,20.0,20.162,19.95,-0.162,-0.073,False,정상,
4779648,장한평역,2026-01-23,19.0,19.689,19.842,-0.689,-0.346,False,정상,
4779648,장한평역,2026-01-24,21.0,20.613,20.665,0.387,0.211,False,정상,
4779648,장한평역,2026-01-25,6.0,19.674,19.642,-13.674,-7.067,False,주의,과소
4779648,장한평역,2026-02-24,0.0,11.87,12.066,-11.87,-6.133,False,주의,과소
4779648,장한평역,2026-02-25,20.0,18.299,18.594,1.701,0.892,False,정상,
4779648,장한평역,2026-02-26,22.0,20.763,20.928,1.237,0.651,False,정상,
4779648,장한평역,2026-02-27,24.0,22.026,22.529,1.974,1.033,False,정상,
4779648,장한평역,2026-02-28,24.0,22.509,22.857,1.491,0.783,False,정상,
4779648,장한평역,2026-03-01,21.0,21.002,21.245,-0.002,0.01,False,정상,
