고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
315938,을지로3가역2,2025-12-15,26.0,29.266,29.116,-3.266,-0.793,False,정상,
315938,을지로3가역2,2025-12-16,29.0,29.31,28.743,-0.31,0.068,False,정상,
315938,을지로3가역2,2025-12-17,30.0,30.837,30.379,-0.837,-0.085,False,정상,
315938,을지로3가역2,2025-12-18,39.0,31.469,31.091,7.531,2.353,False,정상,
315938,을지로3가역2,2025-12-19,38.0,35.472,34.761,2.528,0.895,False,정상,
315938,을지로3가역2,2025-12-20,40.0,37.56,37.03,2.44,0.87,False,정상,
315938,을지로3가역2,2025-12-21,37.0,41.015,40.217,-4.015,-1.011,False,정상,
315938,을지로3가역2,2025-12-22,31.0,29.102,28.871,1.898,0.712,False,정상,
315938,을지로3가역2,2025-12-23,30.0,31.969,31.218,-1.969,-0.415,False,정상,
315938,을지로3가역2,2025-12-24,29.0,34.92,34.31,-5.92,-1.567,False,정상,
315938,을지로3가역2,2025-12-25,39.0,36.778,36.351,2.222,0.806,False,정상,
315938,을지로3가역2,2025-12-26,44.0,34.506,33.852,9.494,2.925,False,정상,
315938,을지로3가역2,2025-12-27,31.0,37.121,36.508,-6.121,-1.625,False,정상,
315938,을지로3가역2,2025-12-28,40.0,33.468,32.758,6.532,2.062,False,정상,
315938,을지로3가역2,2025-12-29,32.0,29.564,29.21,2.436,0.869,False,정상,
315938,을지로3가역2,2025-12-30,34.0,31.634,30.749,2.366,0.848,False,정상,
315938,을지로3가역2,2025-12-31,33.0,32.095,31.266,0.905,0.422,False,정상,
315938,을지로3가역2,2026-01-01,34.0,37.163,36.378,-3.163,-0.763,False,정상,
315938,을지로3가역2,2026-01-02,22.0,27.93,27.027,-5.93,-1.569,False,정상,
315938,을지로3가역2,2026-01-03,32.0,29.02,28.467,2.98,1.027,False,정상,
315938,을지로3가역2,2026-01-04,30.0,31.1,30.268,-1.1,-0.162,False,정상,
315938,을지로3가역2,2026-01-05,27.0,23.87,23.545,3.13,1.071,False,정상,
315938,을지로3가역2,2026-01-06,36.0,29.372,28.504,6.628,2.09,False,정상,
315938,을지로3가역2,2026-01-07,33.0,31.883,30.985,1.117,0.484,False,정상,
315938,을지로3가역2,2026-01-08,33.0,34.125,33.268,-1.125,-0.169,False,정상,
315938,을지로3가역2,2026-01-09,28.0,33.126,32.11,-5.126,-1.335,False,정상,
315938,을지로3가역2,2026-01-10,26.0,32.511,31.828,-6.511,-1.739,False,정상,
315938,을지로3가역2,2026-01-11,27.0,28.778,28.005,-1.778,-0.359,False,정상,
315938,을지로3가역2,2026-01-12,20.0,23.422,23.171,-3.422,-0.839,False,정상,
315938,을지로3가역2,2026-01-13,22.0,25.427,24.763,-3.427,-0.84,False,정상,
315938,을지로3가역2,2026-01-14,26.0,28.159,27.666,-2.159,-0.47,False,정상,
315938,을지로3가역2,2026-01-15,27.0,28.783,28.396,-1.783,-0.361,False,정상,
315938,을지로3가역2,2026-01-16,27.0,28.376,27.843,-1.376,-0.242,False,정상,
315938,을지로3가역2,2026-01-17,30.0,30.178,29.904,-0.178,0.107,False,정상,
315938,을지로3가역2,2026-01-18,31.0,28.905,28.414,2.095,0.769,False,정상,
315938,을지로3가역2,2026-01-19,23.0,23.591,23.545,-0.591,-0.014,False,정상,
315938,을지로3가역2,2026-01-20,24.0,25.653,25.137,-1.653,-0.323,False,정상,
315938,을지로3가역2,2026-01-21,27.0,26.096,25.716,0.904,0.422,False,정상,
315938,을지로3가역2,2026-01-22,24.0,27.431,27.096,-3.431,-0.841,False,정상,
315938,을지로3가역2,2026-01-23,24.0,26.273,25.825,-2.273,-0.504,False,정상,
315938,을지로3가역2,2026-01-24,29.0,27.937,27.765,1.063,0.468,False,정상,
315938,을지로3가역2,2026-01-25,25.0,27.98,27.567,-2.98,-0.71,False,정상,
315938,을지로3가역2,2026-01-26,26.0,20.627,20.761,5.373,1.724,False,정상,
315938,을지로3가역2,2026-01-27,26.0,26.028,25.572,-0.028,0.151,False,정상,
315938,을지로3가역2,2026-01-28,26.0,27.687,27.334,-1.687,-0.333,False,정상,
315938,을지로3가역2,2026-01-29,27.0,27.39,27.134,-0.39,0.045,False,정상,
315938,을지로3가역2,2026-01-30,26.0,27.68,27.25,-1.68,-0.331,False,정상,
315938,을지로3가역2,2026-01-31,28.0,28.826,28.661,-0.826,-0.082,False,정상,
315938,을지로3가역2,2026-02-01,34.0,26.072,25.703,7.928,2.469,False,정상,
315938,을지로3가역2,2026-02-02,23.0,22.878,22.837,0.122,0.194,False,정상,
315938,을지로3가역2,2026-02-03,22.0,25.02,24.495,-3.02,-0.721,False,정상,
315938,을지로3가역2,2026-02-04,28.0,25.357,24.996,2.643,0.929,False,정상,
315938,을지로3가역2,2026-02-05,25.0,27.183,26.832,-2.183,-0.477,False,정상,
315938,을지로3가역2,2026-02-06,26.0,26.521,26.032,-0.521,0.007,False,정상,
315938,을지로3가역2,2026-02-07,27.0,29.058,28.81,-2.058,-0.441,False,정상,
315938,을지로3가역2,2026-02-08,25.0,27.854,27.427,-2.854,-0.673,False,정상,
315938,을지로3가역2,2026-02-09,22.0,21.025,21.142,0.975,0.443,False,정상,
315938,을지로3가역2,2026-02-10,26.0,24.976,24.592,1.024,0.457,False,정상,
315938,을지로3가역2,2026-02-11,25.0,27.127,26.825,-2.127,-0.461,False,정상,
315938,을지로3가역2,2026-02-12,29.0,26.092,25.895,2.908,1.006,False,정상,
315938,을지로3가역2,2026-02-13,33.0,27.768,27.331,5.232,1.683,False,정상,
315938,을지로3가역2,2026-02-14,28.0,30.778,30.468,-2.778,-0.651,False,정상,
315938,을지로3가역2,2026-02-15,26.0,23.911,23.437,2.089,0.767,False,정상,
315938,을지로3가역2,2026-02-16,24.0,21.438,21.409,2.562,0.905,False,정상,
315938,을지로3가역2,2026-02-17,15.0,20.461,19.898,-5.461,-1.433,False,정상,
315938,을지로3가역2,2026-02-18,14.0,16.391,16.041,-2.391,-0.538,False,정상,
315938,을지로3가역2,2026-02-19,15.0,18.934,18.695,-3.934,-0.988,False,정상,
315938,을지로3가역2,2026-02-20,26.0,23.9,23.557,2.1,0.771,False,정상,
315938,을지로3가역2,2026-02-21,30.0,27.348,27.195,2.652,0.932,False,정상,
315938,을지로3가역2,2026-02-22,30.0,26.333,25.906,3.667,1.227,False,정상,
315938,을지로3가역2,2026-02-23,26.0,23.817,23.804,2.183,0.795,False,정상,
315938,을지로3가역2,2026-02-24,27.0,26.071,25.532,0.929,0.429,False,정상,
315938,을지로3가역2,2026-02-25,27.0,28.15,27.695,-1.15,-0.176,False,정상,
315938,을지로3가역2,2026-02-26,29.0,28.855,28.486,0.145,0.201,False,정상,
315938,을지로3가역2,2026-02-27,29.0,29.828,29.274,-0.828,-0.083,False,정상,
315938,을지로3가역2,2026-02-28,30.0,32.058,31.752,-2.058,-0.441,False,정상,
315938,을지로3가역2,2026-03-01,31.0,31.908,31.424,-0.908,-0.106,False,정상,
315938,을지로3가역2,2026-03-02,27.0,24.903,24.923,2.097,0.77,False,정상,
315938,을지로3가역2,2026-03-03,18.0,22.692,22.189,-4.692,-1.209,False,정상,
315938,을지로3가역2,2026-03-04,23.0,27.06,26.754,-4.06,-1.024,False,정상,
315938,을지로3가역2,2026-03-05,28.0,26.987,26.824,1.013,0.454,False,정상,
315938,을지로3가역2,2026-03-06,30.0,28.898,28.533,1.102,0.48,False,정상,
315938,을지로3가역2,2026-03-07,28.0,31.859,31.703,-3.859,-0.966,False,정상,
315938,을지로3가역2,2026-03-08,28.0,29.231,28.932,-1.231,-0.2,False,정상,
315938,을지로3가역2,2026-03-09,23.0,24.411,24.624,-1.411,-0.253,False,정상,
315938,을지로3가역2,2026-03-10,25.0,26.5,26.259,-1.5,-0.278,False,정상,
315938,을지로3가역2,2026-03-11,25.0,27.339,27.231,-2.339,-0.523,False,정상,
315938,을지로3가역2,2026-03-12,26.0,27.619,27.621,-1.619,-0.313,False,정상,
315938,을지로3가역2,2026-03-13,30.0,27.538,27.39,2.462,0.876,False,정상,
315938,을지로3가역2,2026-03-14,31.0,32.652,32.686,-1.652,-0.323,False,정상,
315938,을지로3가역2,2026-03-15,32.0,32.155,32.002,-0.155,0.114,False,정상,
315938,을지로3가역2,2026-03-16,26.0,25.573,25.91,0.427,0.283,False,정상,
315938,을지로3가역2,2026-03-17,24.0,26.165,26.012,-2.165,-0.472,False,정상,
315938,을지로3가역2,2026-03-18,25.0,25.724,25.717,-0.724,-0.052,False,정상,
315938,을지로3가역2,2026-03-19,29.0,26.29,26.36,2.71,0.948,False,정상,
315938,을지로3가역2,2026-03-20,28.0,29.225,29.059,-1.225,-0.198,False,정상,
315938,을지로3가역2,2026-03-21,31.0,31.855,31.945,-0.855,-0.09,False,정상,
315938,을지로3가역2,2026-03-22,26.0,29.24,29.127,-3.24,-0.786,False,정상,
315938,을지로3가역2,2026-03-23,22.0,22.308,22.747,-0.308,0.069,False,정상,
315938,을지로3가역2,2026-03-24,25.0,25.3,25.263,-0.3,0.071,False,정상,
315938,을지로3가역2,2026-03-25,26.0,26.568,26.64,-0.568,-0.007,False,정상,
315938,을지로3가역2,2026-03-26,29.0,27.444,27.59,1.556,0.612,False,정상,
315938,을지로3가역2,2026-03-27,27.0,29.023,28.957,-2.023,-0.431,False,정상,
315938,을지로3가역2,2026-03-28,33.0,31.423,31.628,1.577,0.618,False,정상,
315938,을지로3가역2,2026-03-29,35.0,30.923,30.877,4.077,1.347,False,정상,
315938,을지로3가역2,2026-03-30,25.0,24.52,24.878,0.48,0.299,False,정상,
315938,을지로3가역2,2026-03-31,24.0,26.053,25.92,-2.053,-0.44,False,정상,
315938,을지로3가역2,2026-04-01,28.0,26.402,26.413,1.598,0.624,False,정상,
315938,을지로3가역2,2026-04-02,28.0,28.801,28.843,-0.801,-0.075,False,정상,
315938,을지로3가역2,2026-04-03,28.0,29.367,29.243,-1.367,-0.24,False,정상,
315938,을지로3가역2,2026-04-04,36.0,32.861,32.995,3.139,1.073,False,정상,
315938,을지로3가역2,2026-04-05,34.0,32.6,32.452,1.4,0.567,False,정상,
315938,을지로3가역2,2026-04-06,28.0,25.451,25.761,2.549,0.902,False,정상,
315938,을지로3가역2,2026-04-07,25.0,27.52,27.298,-2.52,-0.576,False,정상,
315938,을지로3가역2,2026-04-08,27.0,28.245,28.175,-1.245,-0.204,False,정상,
315938,을지로3가역2,2026-04-09,30.0,28.804,28.823,1.196,0.507,False,정상,
315938,을지로3가역2,2026-04-10,45.0,29.608,29.421,15.392,4.644,False,주의,과다
315938,을지로3가역2,2026-04-11,33.0,37.522,37.365,-4.522,-1.159,False,정상,
315938,을지로3가역2,2026-04-12,38.0,34.605,34.319,3.395,1.148,False,정상,
315938,을지로3가역2,2026-04-13,25.0,26.806,26.939,-1.806,-0.368,False,정상,
315938,을지로3가역2,2026-04-14,27.0,27.075,26.762,-0.075,0.137,False,정상,
315938,을지로3가역2,2026-04-15,28.0,28.724,28.515,-0.724,-0.052,False,정상,
315938,을지로3가역2,2026-04-16,29.0,30.131,29.999,-1.131,-0.171,False,정상,
315938,을지로3가역2,2026-04-17,29.0,30.203,29.913,-1.203,-0.192,False,정상,
315938,을지로3가역2,2026-04-18,33.0,34.258,34.222,-1.258,-0.208,False,정상,
315938,을지로3가역2,2026-04-19,35.0,35.044,34.814,-0.044,0.146,False,정상,
315938,을지로3가역2,2026-04-20,26.0,24.929,25.187,1.071,0.471,False,정상,
315938,을지로3가역2,2026-04-21,25.0,27.325,27.079,-2.325,-0.519,False,정상,
315938,을지로3가역2,2026-04-22,28.0,27.665,27.568,0.335,0.256,False,정상,
315938,을지로3가역2,2026-04-23,29.0,29.142,29.102,-0.142,0.117,False,정상,
315938,을지로3가역2,2026-04-24,28.0,31.488,31.269,-3.488,-0.858,False,정상,
315938,을지로3가역2,2026-04-25,34.0,33.737,33.819,0.263,0.235,False,정상,
315938,을지로3가역2,2026-04-26,41.0,34.865,34.722,6.135,1.947,False,정상,
315938,을지로3가역2,2026-04-27,28.0,26.211,26.432,1.789,0.68,False,정상,
315938,을지로3가역2,2026-04-28,26.0,28.232,27.935,-2.232,-0.492,False,정상,
315938,을지로3가역2,2026-05-31,29.0,26.917,26.66,2.083,0.766,False,정상,
315938,을지로3가역2,2026-06-01,30.0,25.117,25.305,4.883,1.582,False,정상,
315938,을지로3가역2,2026-06-02,33.0,31.261,30.869,1.739,0.665,False,정상,
315938,을지로3가역2,2026-06-03,29.0,37.252,36.928,-8.252,-2.246,False,정상,
315938,을지로3가역2,2026-06-04,34.0,27.002,26.906,6.998,2.198,False,정상,
315938,을지로3가역2,2026-06-05,38.0,33.037,32.619,4.963,1.605,False,정상,
315938,을지로3가역2,2026-06-06,35.0,35.352,35.066,-0.352,0.056,False,정상,
315938,을지로3가역2,2026-06-07,27.0,33.476,32.977,-6.476,-1.729,False,정상,
315938,을지로3가역2,2026-06-08,32.0,26.367,26.485,5.633,1.8,False,정상,
315938,을지로3가역2,2026-06-09,33.0,34.223,33.746,-1.223,-0.198,False,정상,
315938,을지로3가역2,2026-06-10,35.0,35.665,35.316,-0.665,-0.035,False,정상,
315938,을지로3가역2,2026-06-11,35.0,36.473,36.2,-1.473,-0.271,False,정상,
315938,을지로3가역2,2026-06-12,41.0,36.283,35.858,4.717,1.533,False,정상,
315938,을지로3가역2,2026-06-13,39.0,40.316,40.027,-1.316,-0.225,False,정상,
315938,을지로3가역2,2026-06-14,27.0,39.29,38.808,-12.29,-3.423,False,정상,
315938,을지로3가역2,2026-06-15,36.0,25.869,26.078,10.131,3.111,False,정상,
315938,을지로3가역2,2026-06-16,38.0,37.835,37.364,0.165,0.207,False,정상,
315938,을지로3가역2,2026-06-17,53.0,39.611,39.239,13.389,4.06,False,주의,과다
315938,을지로3가역2,2026-06-18,52.0,45.877,45.373,6.123,1.943,False,정상,
315938,을지로3가역2,2026-06-19,52.0,49.948,49.14,2.052,0.757,False,정상,
315938,을지로3가역2,2026-06-20,44.0,50.931,50.313,-6.931,-1.861,False,정상,
315938,을지로3가역2,2026-06-21,46.0,44.479,43.78,1.521,0.602,False,정상,
315938,을지로3가역2,2026-06-22,51.0,42.389,42.146,8.611,2.668,False,정상,
315938,을지로3가역2,2026-06-23,49.0,49.14,48.243,-0.14,0.118,False,정상,
315938,을지로3가역2,2026-06-24,50.0,51.897,51.106,-1.897,-0.394,False,정상,
315938,을지로3가역2,2026-06-25,48.0,52.169,51.479,-4.169,-1.056,False,정상,
315938,을지로3가역2,2026-06-26,55.0,52.485,51.697,2.515,0.892,False,정상,
315938,을지로3가역2,2026-06-27,49.0,53.866,53.258,-4.866,-1.259,False,정상,
315938,을지로3가역2,2026-06-28,40.0,49.794,49.063,-9.794,-2.695,False,정상,
315938,을지로3가역2,2026-06-29,48.0,39.588,39.54,8.412,2.61,False,정상,
315938,을지로3가역2,2026-06-30,48.0,48.799,48.101,-0.799,-0.074,False,정상,
315938,을지로3가역2,2026-07-01,49.0,52.37,51.79,-3.37,-0.823,False,정상,
315938,을지로3가역2,2026-07-02,47.0,52.304,51.854,-5.304,-1.387,False,정상,
315938,을지로3가역2,2026-07-03,53.0,51.294,50.769,1.706,0.656,False,정상,
315938,을지로3가역2,2026-07-04,49.0,52.375,52.047,-3.375,-0.825,False,정상,
315938,을지로3가역2,2026-07-05,41.0,47.531,47.051,-6.531,-1.745,False,정상,
315938,을지로3가역2,2026-07-06,53.0,43.454,43.591,9.546,2.941,False,정상,
315938,을지로3가역2,2026-07-07,47.0,52.019,51.484,-5.019,-1.304,False,정상,
315938,을지로3가역2,2026-07-08,49.0,51.709,51.376,-2.709,-0.631,False,정상,
315938,을지로3가역2,2026-07-09,49.0,52.176,51.96,-3.176,-0.767,False,정상,
315938,을지로3가역2,2026-07-10,53.0,52.939,52.605,0.061,0.176,False,정상,
315938,을지로3가역2,2026-07-11,50.0,54.847,54.743,-4.847,-1.254,False,정상,
315938,을지로3가역2,2026-07-12,48.0,48.756,48.529,-0.756,-0.062,False,정상,
315938,을지로3가역2,2026-07-13,52.0,46.942,47.217,5.058,1.633,False,정상,
315938,을지로3가역2,2026-07-14,55.0,51.929,51.621,3.071,1.054,False,정상,
315938,을지로3가역2,2026-07-15,55.0,54.954,54.687,0.046,0.172,False,정상,
315938,을지로3가역2,2026-07-16,57.0,55.158,54.953,1.842,0.695,False,정상,
315938,을지로3가역2,2026-07-17,49.0,57.481,57.058,-8.481,-2.313,False,정상,
315938,을지로3가역2,2026-07-18,43.0,48.6,48.578,-5.6,-1.473,False,정상,
315938,을지로3가역2,2026-07-19,43.0,44.285,44.154,-1.285,-0.216,False,정상,
315938,을지로3가역2,2026-07-20,50.0,45.606,45.988,4.394,1.439,False,정상,
315938,을지로3가역2,2026-07-21,51.0,52.29,52.102,-1.29,-0.217,False,정상,
315938,을지로3가역2,2026-07-22,53.0,52.68,52.621,0.32,0.252,False,정상,
315938,을지로3가역2,2026-07-23,59.0,54.488,54.485,4.512,1.474,False,정상,
315938,을지로3가역2,2026-07-24,61.0,56.279,56.004,4.721,1.534,False,정상,
315938,을지로3가역2,2026-07-25,62.0,57.119,56.981,4.881,1.581,False,정상,
315938,을지로3가역2,2026-07-26,53.0,53.875,53.419,-0.875,-0.096,False,정상,
315938,을지로3가역2,2026-07-27,58.0,48.756,48.805,9.244,2.853,False,정상,
315938,을지로3가역2,2026-07-28,56.0,56.92,56.302,-0.92,-0.109,False,정상,
315938,을지로3가역2,2026-07-29,59.0,59.712,59.215,-0.712,-0.049,False,정상,
315938,을지로3가역2,2026-07-30,61.0,61.449,61.029,-0.449,0.028,False,정상,
315938,을지로3가역2,2026-07-31,66.0,60.989,60.396,5.011,1.619,False,정상,
315938,을지로3가역2,2026-08-01,51.0,62.216,61.755,-11.216,-3.11,False,정상,
315938,을지로3가역2,2026-08-02,43.0,52.187,51.715,-9.187,-2.519,False,정상,
315938,을지로3가역2,2026-08-03,55.0,44.171,44.37,10.829,3.314,False,정상,
315938,을지로3가역2,2026-08-04,57.0,54.453,53.971,2.547,0.901,False,정상,
315938,을지로3가역2,2026-08-05,54.0,56.66,56.229,-2.66,-0.616,False,정상,
315938,을지로3가역2,2026-08-06,39.0,56.704,56.389,-17.704,-5.001,False,주의,과소
315938,을지로3가역2,2026-08-07,36.0,47.921,47.63,-11.921,-3.315,False,정상,
315938,을지로3가역2,2026-08-08,33.0,45.621,45.763,-12.621,-3.519,False,정상,
315938,을지로3가역2,2026-08-09,30.0,37.92,38.039,-7.92,-2.149,False,정상,
316239,을지로3가역3,2025-12-01,23.0,23.431,23.672,-0.431,-0.083,False,정상,
316239,을지로3가역3,2025-12-02,28.0,25.107,25.465,2.893,1.015,False,정상,
316239,을지로3가역3,2025-12-03,26.0,26.559,26.553,-0.559,-0.126,False,정상,
316239,을지로3가역3,2025-12-04,26.0,26.35,26.415,-0.35,-0.057,False,정상,
316239,을지로3가역3,2025-12-05,28.0,26.442,26.447,1.558,0.574,False,정상,
316239,을지로3가역3,2025-12-06,28.0,29.712,30.03,-1.712,-0.507,False,정상,
316239,을지로3가역3,2025-12-07,31.0,29.032,29.064,1.968,0.709,False,정상,
316239,을지로3가역3,2025-12-08,26.0,23.716,23.89,2.284,0.813,False,정상,
316239,을지로3가역3,2025-12-09,28.0,27.056,27.291,0.944,0.371,False,정상,
316239,을지로3가역3,2025-12-10,31.0,27.719,27.631,3.281,1.143,False,정상,
316239,을지로3가역3,2025-12-11,32.0,28.708,28.613,3.292,1.146,False,정상,
316239,을지로3가역3,2025-12-12,33.0,30.122,29.895,2.878,1.01,False,정상,
316239,을지로3가역3,2025-12-13,30.0,35.475,35.534,-5.475,-1.749,False,정상,
316239,을지로3가역3,2025-12-14,33.0,33.507,33.355,-0.507,-0.109,False,정상,
316239,을지로3가역3,2025-12-15,26.0,26.599,26.639,-0.599,-0.139,False,정상,
316239,을지로3가역3,2025-12-16,29.0,29.77,29.929,-0.77,-0.195,False,정상,
316239,을지로3가역3,2025-12-17,32.0,30.604,30.474,1.396,0.52,False,정상,
316239,을지로3가역3,2025-12-18,33.0,32.628,32.529,0.372,0.182,False,정상,
316239,을지로3가역3,2025-12-19,35.0,33.236,33.063,1.764,0.642,False,정상,
316239,을지로3가역3,2025-12-20,33.0,35.196,35.331,-2.196,-0.666,False,정상,
316239,을지로3가역3,2025-12-21,34.0,35.303,35.163,-1.303,-0.371,False,정상,
316239,을지로3가역3,2025-12-22,28.0,27.94,28.007,0.06,0.079,False,정상,
316239,을지로3가역3,2025-12-23,30.0,31.031,31.204,-1.031,-0.282,False,정상,
316239,을지로3가역3,2025-12-24,29.0,32.592,32.481,-3.592,-1.128,False,정상,
316239,을지로3가역3,2025-12-25,35.0,32.418,32.438,2.582,0.912,False,정상,
316239,을지로3가역3,2025-12-26,39.0,30.648,30.549,8.352,2.818,False,정상,
316239,을지로3가역3,2025-12-27,32.0,34.894,34.971,-2.894,-0.897,False,정상,
316239,을지로3가역3,2025-12-28,40.0,34.138,33.953,5.862,1.995,False,정상,
316239,을지로3가역3,2025-12-29,33.0,29.799,29.678,3.201,1.116,False,정상,
316239,을지로3가역3,2025-12-30,35.0,33.189,33.112,1.811,0.657,False,정상,
316239,을지로3가역3,2025-12-31,34.0,34.587,34.169,-0.587,-0.135,False,정상,
316239,을지로3가역3,2026-01-01,35.0,37.447,37.1,-2.447,-0.749,False,정상,
316239,을지로3가역3,2026-01-02,26.0,30.573,30.208,-4.573,-1.452,False,정상,
316239,을지로3가역3,2026-01-03,32.0,30.525,30.595,1.475,0.546,False,정상,
