고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
399808,명동역,2026-07-05,62.0,66.44,65.594,-4.44,-0.917,False,정상,
399808,명동역,2026-07-06,58.0,62.19,61.433,-4.19,-0.862,False,정상,
399808,명동역,2026-07-07,61.0,61.812,61.139,-0.812,-0.117,False,정상,
399808,명동역,2026-07-08,61.0,64.846,64.19,-3.846,-0.786,False,정상,
399808,명동역,2026-07-09,59.0,62.49,61.91,-3.49,-0.708,False,정상,
399808,명동역,2026-07-10,64.0,62.645,62.136,1.355,0.362,False,정상,
399808,명동역,2026-07-11,70.0,64.787,64.25,5.213,1.213,False,정상,
399808,명동역,2026-07-12,60.0,66.641,66.0,-6.641,-1.403,False,정상,
399808,명동역,2026-07-13,62.0,60.442,59.933,1.558,0.406,False,정상,
399808,명동역,2026-07-14,56.0,62.144,61.604,-6.144,-1.294,False,정상,
399808,명동역,2026-07-15,58.0,60.971,60.554,-2.971,-0.593,False,정상,
399808,명동역,2026-07-16,57.0,60.054,59.697,-3.054,-0.612,False,정상,
399808,명동역,2026-07-17,87.0,60.177,59.881,26.823,5.983,False,주의,과다
399808,명동역,2026-07-18,118.0,66.131,65.641,51.869,11.51,False,경고,과다
399808,명동역,2026-07-19,66.0,79.18,78.499,-13.18,-2.847,False,정상,
399808,명동역,2026-07-20,60.0,66.535,66.068,-6.535,-1.38,False,정상,
399808,명동역,2026-07-21,58.0,64.843,64.507,-6.843,-1.448,False,정상,
399808,명동역,2026-07-22,58.0,64.118,63.918,-6.118,-1.288,False,정상,
399808,명동역,2026-07-23,61.0,63.673,63.596,-2.673,-0.527,False,정상,
399808,명동역,2026-07-24,67.0,64.104,64.08,2.896,0.702,False,정상,
399808,명동역,2026-07-25,73.0,67.175,67.093,5.825,1.348,False,정상,
399808,명동역,2026-07-26,63.0,68.56,68.362,-5.56,-1.165,False,정상,
399808,명동역,2026-07-27,70.0,62.752,62.665,7.248,1.662,False,정상,
399808,명동역,2026-07-28,76.0,65.711,65.479,10.289,2.333,False,정상,
399808,명동역,2026-07-29,74.0,68.606,68.178,5.394,1.253,False,정상,
399808,명동역,2026-07-30,73.0,69.289,68.754,3.711,0.882,False,정상,
399808,명동역,2026-07-31,73.0,72.167,71.557,0.833,0.246,False,정상,
399808,명동역,2026-08-01,81.0,73.146,72.52,7.854,1.796,False,정상,
399808,명동역,2026-08-02,66.0,74.357,73.574,-8.357,-1.782,False,정상,
399808,명동역,2026-08-03,71.0,67.082,66.466,3.918,0.927,False,정상,
399808,명동역,2026-08-04,65.0,69.085,68.391,-4.085,-0.839,False,정상,
399808,명동역,2026-08-05,68.0,59.499,58.886,8.501,1.939,False,정상,
451150,왕십리역5,2025-12-01,28.0,29.475,29.728,-1.475,-0.527,False,정상,
451150,왕십리역5,2025-12-02,34.0,32.919,32.139,1.081,0.256,False,정상,
451150,왕십리역5,2025-12-03,37.0,33.775,33.391,3.225,0.912,False,정상,
451150,왕십리역5,2025-12-04,34.0,35.421,35.024,-1.421,-0.511,False,정상,
451150,왕십리역5,2025-12-05,35.0,33.447,33.319,1.553,0.4,False,정상,
451150,왕십리역5,2025-12-06,38.0,35.111,34.794,2.889,0.809,False,정상,
451150,왕십리역5,2025-12-07,33.0,33.796,33.97,-0.796,-0.319,False,정상,
451150,왕십리역5,2025-12-08,27.0,26.243,26.395,0.757,0.156,False,정상,
451150,왕십리역5,2025-12-09,33.0,32.145,31.218,0.855,0.186,False,정상,
451150,왕십리역5,2025-12-10,34.0,33.784,33.259,0.216,-0.009,False,정상,
451150,왕십리역5,2025-12-11,33.0,33.516,33.037,-0.516,-0.234,False,정상,
451150,왕십리역5,2025-12-12,34.0,33.02,32.794,0.98,0.225,False,정상,
451150,왕십리역5,2025-12-13,37.0,34.461,34.056,2.539,0.702,False,정상,
451150,왕십리역5,2025-12-14,33.0,33.049,33.142,-0.049,-0.091,False,정상,
451150,왕십리역5,2025-12-15,29.0,26.655,26.711,2.345,0.643,False,정상,
451150,왕십리역5,2025-12-16,30.0,34.097,33.043,-4.097,-1.33,False,정상,
451150,왕십리역5,2025-12-17,32.0,32.528,31.974,-0.528,-0.237,False,정상,
451150,왕십리역5,2025-12-18,35.0,33.364,32.872,1.636,0.426,False,정상,
451150,왕십리역5,2025-12-19,36.0,33.764,33.48,2.236,0.609,False,정상,
451150,왕십리역5,2025-12-20,37.0,35.988,35.501,1.012,0.234,False,정상,
451150,왕십리역5,2025-12-21,36.0,35.141,35.183,0.859,0.188,False,정상,
451150,왕십리역5,2025-12-22,29.0,29.41,29.396,-0.41,-0.201,False,정상,
451150,왕십리역5,2025-12-23,32.0,34.102,33.034,-2.102,-0.719,False,정상,
451150,왕십리역5,2025-12-24,33.0,34.087,33.48,-1.087,-0.408,False,정상,
451150,왕십리역5,2025-12-25,38.0,33.623,33.088,4.377,1.265,False,정상,
451150,왕십리역5,2025-12-26,31.0,32.979,32.598,-1.979,-0.682,False,정상,
451150,왕십리역5,2025-12-27,31.0,33.675,33.175,-2.675,-0.895,False,정상,
451150,왕십리역5,2025-12-28,32.0,31.703,31.805,0.297,0.015,False,정상,
451150,왕십리역5,2025-12-29,26.0,27.561,27.619,-1.561,-0.554,False,정상,
451150,왕십리역5,2025-12-30,33.0,31.931,30.958,1.069,0.252,False,정상,
451150,왕십리역5,2025-12-31,35.0,32.695,32.118,2.305,0.631,False,정상,
451150,왕십리역5,2026-01-01,32.0,33.867,33.295,-1.867,-0.647,False,정상,
451150,왕십리역5,2026-01-02,25.0,28.632,28.339,-3.632,-1.188,False,정상,
451150,왕십리역5,2026-01-03,30.0,31.439,31.06,-1.439,-0.516,False,정상,
451150,왕십리역5,2026-01-04,30.0,29.497,29.696,0.503,0.079,False,정상,
451150,왕십리역5,2026-01-05,25.0,24.445,24.595,0.555,0.094,False,정상,
451150,왕십리역5,2026-01-06,30.0,31.305,30.382,-1.305,-0.475,False,정상,
451150,왕십리역5,2026-01-07,30.0,31.461,30.982,-1.461,-0.523,False,정상,
451150,왕십리역5,2026-01-08,29.0,31.968,31.569,-2.968,-0.985,False,정상,
451150,왕십리역5,2026-01-09,27.0,30.14,30.042,-3.14,-1.037,False,정상,
451150,왕십리역5,2026-01-10,29.0,30.39,30.196,-1.39,-0.501,False,정상,
451150,왕십리역5,2026-01-11,27.0,29.123,29.506,-2.123,-0.726,False,정상,
451150,왕십리역5,2026-01-12,21.0,23.857,24.244,-2.857,-0.951,False,정상,
451150,왕십리역5,2026-01-13,29.0,27.977,27.358,1.023,0.238,False,정상,
451150,왕십리역5,2026-01-14,32.0,30.723,30.503,1.277,0.316,False,정상,
451150,왕십리역5,2026-01-15,35.0,31.266,31.071,3.734,1.068,False,정상,
451150,왕십리역5,2026-01-16,32.0,31.107,31.079,0.893,0.198,False,정상,
451150,왕십리역5,2026-01-17,35.0,32.033,31.828,2.967,0.833,False,정상,
451150,왕십리역5,2026-01-18,33.0,30.89,31.175,2.11,0.571,False,정상,
451150,왕십리역5,2026-01-19,30.0,26.369,26.573,3.631,1.037,False,정상,
451150,왕십리역5,2026-01-20,34.0,33.31,32.379,0.69,0.136,False,정상,
451150,왕십리역5,2026-01-21,33.0,34.312,33.786,-1.312,-0.477,False,정상,
451150,왕십리역5,2026-01-22,32.0,34.585,34.136,-2.585,-0.867,False,정상,
451150,왕십리역5,2026-01-23,32.0,33.826,33.669,-1.826,-0.635,False,정상,
451150,왕십리역5,2026-01-24,33.0,34.958,34.679,-1.958,-0.675,False,정상,
451150,왕십리역5,2026-01-25,31.0,32.344,32.654,-1.344,-0.487,False,정상,
451150,왕십리역5,2026-01-26,27.0,26.451,26.749,0.549,0.093,False,정상,
451150,왕십리역5,2026-01-27,31.0,32.131,31.356,-1.131,-0.422,False,정상,
451150,왕십리역5,2026-01-28,32.0,31.853,31.518,0.147,-0.03,False,정상,
451150,왕십리역5,2026-01-29,30.0,32.907,32.621,-2.907,-0.966,False,정상,
451150,왕십리역5,2026-01-30,31.0,31.045,31.059,-0.045,-0.089,False,정상,
451150,왕십리역5,2026-01-31,38.0,32.008,31.864,5.992,1.76,False,정상,
451150,왕십리역5,2026-02-01,31.0,32.08,32.365,-1.08,-0.406,False,정상,
451150,왕십리역5,2026-02-02,26.0,25.534,25.802,0.466,0.067,False,정상,
451150,왕십리역5,2026-02-03,31.0,31.382,30.578,-0.382,-0.193,False,정상,
451150,왕십리역5,2026-02-04,33.0,32.047,31.669,0.953,0.216,False,정상,
451150,왕십리역5,2026-02-05,35.0,32.148,31.802,2.852,0.798,False,정상,
451150,왕십리역5,2026-02-06,37.0,32.52,32.358,4.48,1.297,False,정상,
451150,왕십리역5,2026-02-07,33.0,35.211,34.801,-2.211,-0.753,False,정상,
451150,왕십리역5,2026-02-08,31.0,31.317,31.5,-0.317,-0.173,False,정상,
451150,왕십리역5,2026-02-09,27.0,25.455,25.606,1.545,0.398,False,정상,
451150,왕십리역5,2026-02-10,32.0,33.01,32.067,-1.01,-0.385,False,정상,
451150,왕십리역5,2026-02-11,30.0,33.472,32.968,-3.472,-1.139,False,정상,
451150,왕십리역5,2026-02-12,34.0,31.222,30.838,2.778,0.775,False,정상,
451150,왕십리역5,2026-02-13,33.0,33.056,32.858,-0.056,-0.093,False,정상,
451150,왕십리역5,2026-02-14,33.0,33.318,32.962,-0.318,-0.173,False,정상,
451150,왕십리역5,2026-02-15,28.0,29.785,29.985,-1.785,-0.622,False,정상,
451150,왕십리역5,2026-02-16,25.0,24.58,24.777,0.42,0.053,False,정상,
451150,왕십리역5,2026-02-17,21.0,25.102,24.228,-4.102,-1.332,False,정상,
451150,왕십리역5,2026-02-18,18.0,20.108,19.735,-2.108,-0.721,False,정상,
451150,왕십리역5,2026-02-19,22.0,22.449,22.169,-0.449,-0.213,False,정상,
451150,왕십리역5,2026-02-20,31.0,28.057,28.027,2.943,0.826,False,정상,
451150,왕십리역5,2026-02-21,32.0,31.874,31.627,0.126,-0.037,False,정상,
451150,왕십리역5,2026-02-22,30.0,29.056,29.355,0.944,0.214,False,정상,
451150,왕십리역5,2026-02-23,31.0,24.49,24.732,6.51,1.919,False,정상,
451150,왕십리역5,2026-02-24,87.0,31.88,30.929,55.12,16.808,False,경고,과다
451150,왕십리역5,2026-02-25,36.0,36.67,35.94,-0.67,-0.281,False,정상,
451150,왕십리역5,2026-02-26,33.0,32.529,31.864,0.471,0.069,False,정상,
451150,왕십리역5,2026-02-27,33.0,35.172,34.738,-2.172,-0.741,False,정상,
451150,왕십리역5,2026-02-28,35.0,36.751,36.202,-1.751,-0.612,False,정상,
451150,왕십리역5,2026-03-01,34.0,35.106,35.141,-1.106,-0.414,False,정상,
451150,왕십리역5,2026-03-02,30.0,29.285,29.304,0.715,0.144,False,정상,
451150,왕십리역5,2026-03-03,26.0,30.277,29.219,-4.277,-1.386,False,정상,
451150,왕십리역5,2026-03-04,30.0,32.771,32.217,-2.771,-0.924,False,정상,
451150,왕십리역5,2026-03-05,34.0,31.534,31.086,2.466,0.68,False,정상,
451150,왕십리역5,2026-03-06,35.0,32.76,32.504,2.24,0.611,False,정상,
451150,왕십리역5,2026-03-07,35.0,34.723,34.264,0.277,0.009,False,정상,
451150,왕십리역5,2026-03-08,36.0,32.372,32.457,3.628,1.036,False,정상,
451150,왕십리역5,2026-03-09,29.0,29.536,29.509,-0.536,-0.24,False,정상,
451150,왕십리역5,2026-03-10,34.0,33.584,32.506,0.416,0.052,False,정상,
451150,왕십리역5,2026-03-11,35.0,33.87,33.202,1.13,0.271,False,정상,
451150,왕십리역5,2026-03-12,33.0,34.54,33.9,-1.54,-0.547,False,정상,
451150,왕십리역5,2026-03-13,36.0,34.477,34.109,1.523,0.391,False,정상,
451150,왕십리역5,2026-03-14,33.0,36.194,35.637,-3.194,-1.054,False,정상,
451150,왕십리역5,2026-03-15,36.0,34.14,34.196,1.86,0.494,False,정상,
451150,왕십리역5,2026-03-16,31.0,27.707,27.688,3.293,0.933,False,정상,
451150,왕십리역5,2026-03-17,34.0,34.958,33.81,-0.958,-0.369,False,정상,
451150,왕십리역5,2026-03-18,32.0,35.832,35.121,-3.832,-1.249,False,정상,
451150,왕십리역5,2026-03-19,33.0,35.025,34.442,-2.025,-0.696,False,정상,
451150,왕십리역5,2026-03-20,36.0,35.255,34.954,0.745,0.153,False,정상,
451150,왕십리역5,2026-03-21,35.0,36.513,36.038,-1.513,-0.539,False,정상,
451150,왕십리역5,2026-03-22,34.0,35.251,35.355,-1.251,-0.459,False,정상,
451150,왕십리역5,2026-03-23,27.0,29.362,29.453,-2.362,-0.799,False,정상,
451150,왕십리역5,2026-03-24,29.0,32.913,31.989,-3.913,-1.274,False,정상,
451150,왕십리역5,2026-03-25,31.0,32.442,32.015,-1.442,-0.517,False,정상,
451150,왕십리역5,2026-03-26,35.0,32.04,31.692,2.96,0.831,False,정상,
451150,왕십리역5,2026-03-27,35.0,33.984,33.818,1.016,0.236,False,정상,
451150,왕십리역5,2026-03-28,37.0,35.936,35.591,1.064,0.25,False,정상,
451150,왕십리역5,2026-03-29,37.0,35.2,35.383,1.8,0.476,False,정상,
451150,왕십리역5,2026-03-30,32.0,29.785,29.894,2.215,0.603,False,정상,
451150,왕십리역5,2026-03-31,30.0,34.236,33.238,-4.236,-1.373,False,정상,
451150,왕십리역5,2026-04-01,34.0,33.816,33.321,0.184,-0.019,False,정상,
451150,왕십리역5,2026-04-02,34.0,35.76,35.312,-1.76,-0.615,False,정상,
451150,왕십리역5,2026-04-03,36.0,35.688,35.516,0.312,0.02,False,정상,
451150,왕십리역5,2026-04-04,41.0,37.426,37.09,3.574,1.019,False,정상,
451150,왕십리역5,2026-04-05,40.0,37.133,37.274,2.867,0.803,False,정상,
451150,왕십리역5,2026-04-06,34.0,31.151,31.197,2.849,0.797,False,정상,
451150,왕십리역5,2026-04-07,38.0,35.611,34.537,2.389,0.656,False,정상,
451150,왕십리역5,2026-04-08,35.0,37.385,36.682,-2.385,-0.806,False,정상,
451150,왕십리역5,2026-04-09,34.0,36.498,35.893,-2.498,-0.841,False,정상,
451150,왕십리역5,2026-04-10,33.0,36.27,35.956,-3.27,-1.077,False,정상,
451150,왕십리역5,2026-04-11,37.0,35.728,35.321,1.272,0.314,False,정상,
451150,왕십리역5,2026-04-12,34.0,36.132,36.249,-2.132,-0.729,False,정상,
451150,왕십리역5,2026-04-13,30.0,29.98,30.101,0.02,-0.069,False,정상,
451150,왕십리역5,2026-04-14,33.0,35.152,34.21,-2.152,-0.735,False,정상,
451150,왕십리역5,2026-04-15,34.0,35.451,34.971,-1.451,-0.52,False,정상,
451150,왕십리역5,2026-04-16,35.0,35.273,34.872,-0.273,-0.159,False,정상,
451150,왕십리역5,2026-04-17,33.0,35.547,35.393,-2.547,-0.856,False,정상,
451150,왕십리역5,2026-04-18,35.0,36.385,36.123,-1.385,-0.5,False,정상,
451150,왕십리역5,2026-04-19,35.0,34.397,34.712,0.603,0.109,False,정상,
451150,왕십리역5,2026-04-20,28.0,29.838,30.103,-1.838,-0.638,False,정상,
451150,왕십리역5,2026-04-21,36.0,32.625,31.864,3.375,0.958,False,정상,
451150,왕십리역5,2026-04-22,35.0,34.617,34.207,0.383,0.042,False,정상,
451150,왕십리역5,2026-04-23,33.0,35.032,34.665,-2.032,-0.698,False,정상,
451150,왕십리역5,2026-04-24,35.0,33.804,33.719,1.196,0.291,False,정상,
451150,왕십리역5,2026-04-25,36.0,36.07,35.803,-0.07,-0.097,False,정상,
451150,왕십리역5,2026-04-26,35.0,34.851,35.134,0.149,-0.03,False,정상,
451150,왕십리역5,2026-04-27,31.0,29.247,29.489,1.753,0.461,False,정상,
451150,왕십리역5,2026-04-28,34.0,36.194,35.338,-2.194,-0.748,False,정상,
451150,왕십리역5,2026-05-31,38.0,27.284,27.573,10.716,3.207,False,정상,
451150,왕십리역5,2026-06-01,59.0,31.868,31.918,27.132,8.235,False,주의,과다
451150,왕십리역5,2026-06-02,56.0,43.229,42.021,12.771,3.836,False,주의,과다
451150,왕십리역5,2026-06-03,48.0,48.936,47.954,-0.936,-0.362,False,정상,
451150,왕십리역5,2026-06-04,74.0,43.838,42.926,30.162,9.163,False,주의,과다
451150,왕십리역5,2026-06-05,70.0,50.135,49.276,19.865,6.009,False,주의,과다
451150,왕십리역5,2026-06-06,49.0,55.287,54.084,-6.287,-2.001,False,정상,
451150,왕십리역5,2026-06-07,47.0,44.929,44.4,2.071,0.559,False,정상,
451150,왕십리역5,2026-06-08,66.0,45.803,45.195,20.197,6.111,False,주의,과다
451150,왕십리역5,2026-06-09,59.0,60.66,58.806,-1.66,-0.584,False,정상,
451150,왕십리역5,2026-06-10,62.0,57.661,56.259,4.339,1.254,False,정상,
451150,왕십리역5,2026-06-11,70.0,62.101,60.664,7.899,2.344,False,정상,
451150,왕십리역5,2026-06-12,66.0,63.554,62.2,2.446,0.674,False,정상,
451150,왕십리역5,2026-06-13,46.0,60.651,59.09,-14.651,-4.563,False,주의,과소
451150,왕십리역5,2026-06-14,48.0,49.511,48.724,-1.511,-0.538,False,정상,
451150,왕십리역5,2026-06-15,70.0,49.612,48.817,20.388,6.17,False,주의,과다
451150,왕십리역5,2026-06-16,91.0,67.496,65.459,23.504,7.124,False,주의,과다
451150,왕십리역5,2026-06-17,83.0,72.269,70.475,10.731,3.211,False,정상,
451150,왕십리역5,2026-06-18,77.0,78.311,76.397,-1.311,-0.477,False,정상,
451150,왕십리역5,2026-06-19,82.0,74.67,73.023,7.33,2.17,False,정상,
451150,왕십리역5,2026-06-20,55.0,73.02,71.067,-18.02,-5.595,False,주의,과소
451150,왕십리역5,2026-06-21,42.0,56.914,55.744,-14.914,-4.644,False,주의,과소
451150,왕십리역5,2026-06-22,72.0,51.663,50.684,20.337,6.154,False,주의,과다
451150,왕십리역5,2026-06-23,74.0,75.694,73.478,-1.694,-0.594,False,정상,
451150,왕십리역5,2026-06-24,67.0,74.315,72.55,-7.315,-2.316,False,정상,
451150,왕십리역5,2026-06-25,66.0,71.633,70.066,-5.633,-1.801,False,정상,
451150,왕십리역5,2026-06-26,69.0,69.234,68.02,-0.234,-0.147,False,정상,
451150,왕십리역5,2026-06-27,47.0,65.094,63.727,-18.094,-5.618,False,주의,과소
451150,왕십리역5,2026-06-28,49.0,52.518,51.922,-3.518,-1.153,False,정상,
451150,왕십리역5,2026-06-29,80.0,54.324,53.76,25.676,7.789,False,주의,과다
451150,왕십리역5,2026-06-30,77.0,74.968,73.158,2.032,0.547,False,정상,
451150,왕십리역5,2026-07-01,85.0,77.489,76.056,7.511,2.225,False,정상,
451150,왕십리역5,2026-07-02,92.0,80.127,78.595,11.873,3.561,False,정상,
451150,왕십리역5,2026-07-03,90.0,86.121,84.655,3.879,1.113,False,정상,
451150,왕십리역5,2026-07-04,63.0,78.09,76.387,-15.09,-4.698,False,주의,과소
451150,왕십리역5,2026-07-05,71.0,62.09,61.165,8.91,2.654,False,정상,
451150,왕십리역5,2026-07-06,94.0,73.527,72.388,20.473,6.196,False,주의,과다
451150,왕십리역5,2026-07-07,102.0,93.641,91.267,8.359,2.485,False,정상,
451150,왕십리역5,2026-07-08,68.0,98.535,96.412,-30.535,-9.429,False,주의,과소
451150,왕십리역5,2026-07-09,74.0,82.841,81.004,-8.841,-2.784,False,정상,
451150,왕십리역5,2026-07-10,88.0,80.5,79.081,7.5,2.222,False,정상,
451150,왕십리역5,2026-07-11,63.0,78.725,76.997,-15.725,-4.892,False,주의,과소
451150,왕십리역5,2026-07-12,65.0,72.517,71.568,-7.517,-2.378,False,정상,
451150,왕십리역5,2026-07-13,93.0,68.989,68.152,24.011,7.279,False,주의,과다
451150,왕십리역5,2026-07-14,96.0,93.017,90.939,2.983,0.838,False,정상,
451150,왕십리역5,2026-07-15,97.0,90.27,88.55,6.73,1.986,False,정상,
451150,왕십리역5,2026-07-16,98.0,94.974,93.171,3.026,0.851,False,정상,
451150,왕십리역5,2026-07-17,71.0,96.477,94.855,-25.477,-7.879,False,주의,과소
451150,왕십리역5,2026-07-18,71.0,69.777,68.227,1.223,0.299,False,정상,
451150,왕십리역5,2026-07-19,73.0,71.961,70.935,1.039,0.243,False,정상,
451150,왕십리역5,2026-07-20,102.0,76.668,75.583,25.332,7.684,False,주의,과다
451150,왕십리역5,2026-07-21,101.0,103.516,101.196,-2.516,-0.846,False,정상,
451150,왕십리역5,2026-07-22,104.0,102.492,100.64,1.508,0.386,False,정상,
451150,왕십리역5,2026-07-23,105.0,99.624,97.793,5.376,1.571,False,정상,
451150,왕십리역5,2026-07-24,104.0,100.838,99.14,3.162,0.893,False,정상,
451150,왕십리역5,2026-07-25,84.0,98.269,96.35,-14.269,-4.446,False,주의,과소
451150,왕십리역5,2026-07-26,79.0,79.034,77.896,-0.034,-0.086,False,정상,
451150,왕십리역5,2026-07-27,103.0,78.533,77.358,24.467,7.419,False,주의,과다
451150,왕십리역5,2026-07-28,98.0,104.953,102.544,-6.953,-2.205,False,정상,
451150,왕십리역5,2026-07-29,98.0,101.814,99.962,-3.814,-1.244,False,정상,
451150,왕십리역5,2026-07-30,104.0,100.027,98.302,3.973,1.141,False,정상,
451150,왕십리역5,2026-07-31,100.0,97.396,95.833,2.604,0.722,False,정상,
451150,왕십리역5,2026-08-01,91.0,99.038,97.265,-8.038,-2.538,False,정상,
451150,왕십리역5,2026-08-02,79.0,82.956,81.893,-3.956,-1.287,False,정상,
451150,왕십리역5,2026-08-03,115.0,79.461,78.438,35.539,10.81,False,경고,과다
451150,왕십리역5,2026-08-04,110.0,107.666,105.406,2.334,0.639,False,정상,
451150,왕십리역5,2026-08-05,120.0,108.6,106.712,11.4,3.416,False,정상,
828353,상봉역,2025-12-01,83.0,76.693,76.456,6.307,2.266,False,정상,
828353,상봉역,2025-12-02,83.0,80.389,80.168,2.611,0.887,False,정상,
828353,상봉역,2025-12-03,84.0,80.932,80.554,3.068,1.058,False,정상,
828353,상봉역,2025-12-04,81.0,81.252,80.965,-0.252,-0.181,False,정상,
828353,상봉역,2025-12-05,82.0,82.654,82.075,-0.654,-0.331,False,정상,
828353,상봉역,2025-12-06,86.0,84.775,83.936,1.225,0.37,False,정상,
828353,상봉역,2025-12-07,84.0,84.749,84.008,-0.749,-0.367,False,정상,
828353,상봉역,2025-12-08,81.0,80.765,80.297,0.235,0.001,False,정상,
828353,상봉역,2025-12-09,81.0,82.854,82.524,-1.854,-0.779,False,정상,
828353,상봉역,2025-12-10,82.0,82.389,81.99,-0.389,-0.232,False,정상,
828353,상봉역,2025-12-11,82.0,82.452,82.214,-0.452,-0.256,False,정상,
828353,상봉역,2025-12-12,82.0,81.76,81.234,0.24,0.002,False,정상,
